"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","3A","3B","3C","3D","3E","1A","1B","1C","1D","1E","mean1","mean2"
"PI (44:12)","PI",0.238673504648722,4.24099968079656,0.836223838062637,0.360478993101062,0.999706026721239,16095.541061399,18753.701309208,19299.761474614,17653.981216423,14489.2009506185,15273.500991822,15696.421066283,13674.9810104338,16030.521087639,15140.021102904,15550.041091919,15218.3970718358,17094.0291885371
"PI (44:2)","PI",0.0372865518914299,4.245770969336,0.0204315441060317,0.886338394873635,0.999706026721239,15143.7211685186,15871.6410140973,17204.3812675462,15961.2612533517,16347.5212249761,17740.7013053865,14112.2808456396,16727.6411704992,17574.2613296586,15338.721069334,16588.5813445966,16068.2971519456,16625.1012130716
"PI (44:3)","PI",0.0955403842908869,3.95320035314448,0.134100818323645,0.714217494293124,0.999706026721239,13455.061035156,12140.360885621,15002.5410499617,12633.7209167492,13866.8208770746,13689.8009643549,12999.5809249918,12470.7808761596,13571.0809936504,12516.0208663926,13242.2409019449,12959.9409126279,13466.6489387523
"PI (44:4)","PI",0.0901348785252711,3.91970308210321,0.119356930554574,0.729732999351989,0.999706026721239,13337.9010314969,14595.081008909,13591.8009300242,11493.780738829,13198.780975342,13378.6409606936,12750.880958557,13589.040985105,12893.9610061613,12086.4208564735,11240.4608612045,12512.1529335003,13251.6169227596
"PI (44:5)","PI",-0.0189374532878315,4.26780101890936,0.00527055310681135,0.942125560633966,0.999706026721239,15238.781158451,16455.981063853,17271.8412780716,16785.0212097172,15146.6610565172,15343.8212089499,17543.941352843,17095.3411636382,17868.021217348,17166.481193544,15343.781082151,17003.5132019048,16200.6651634218
"PI (44:6)","PI",0.083102274803124,4.39114227508471,0.101485885589923,0.75005374745098,0.999706026721239,18774.541275023,18151.401367182,18135.981231688,17746.881271362,17676.801177978,16541.181144717,15776.961227417,18698.341339114,17692.061141963,20089.341537476,17872.48123169,18025.837295532,17650.4492385854
"PI (44:7)","PI",0.0917147775291284,5.67455982111852,0.123656322717622,0.725102255380661,0.999706026721239,42305.483032225,43384.303283672,46111.003295898,43458.723114,45171.823333754,40470.262664799,44242.1034546,45320.023406976,41600.722961403,43034.622924791,45326.923278806,43904.8792053152,43719.2231384246
"PI (44:8)","PI",0.0321504981634249,7.65651821196673,0.0152008181561314,0.901876193837306,0.999706026721239,154597.41027829,161032.39282229,189987.57446288,179170.53088377,175480.47167968,178167.01281742,163295.91137694,176701.1933594,184324.27294925,169686.21337892,167442.83239746,172290.084692394,176767.596533208
"PIo (16:0)","PI",0.0165088217691846,7.45994346134383,0.0040079792661345,0.949520764975262,0.999706026721239,138929.5512695,144666.37084964,130979.44909669,162982.99011218,158901.25219735,164943.69262694,126917.7282715,129333.74926756,183190.01269523,151037.22900388,166530.21289064,151401.786425762,152494.75097656
"PIo (18:0)","PI",0.0648982547981461,8.11461035863391,0.0619352473868275,0.803462941845486,0.999706026721239,237754.07812509,237590.21435555,204685.81542977,271018.97778319,227836.61694336,243657.5146485,220355.21679684,227034.17529291,260245.17724614,219817.23583976,258461.35937501,237182.632910132,236957.827832074
"PIo (20:5)","PI",0.0729048620729251,9.43892923942955,0.0781607015105692,0.779805619380773,0.999706026721239,578709.21582026,547804.50830076,512784.97290037,636989.59692391,647280.56079097,717723.352295,548062.7409667,528411.27929641,580017.01953121,511940.9721684,725412.79882821,578768.962158186,612516.598242202
"PIo (28:0)","PI",0.107802745357969,6.98308995081638,0.17086033181657,0.679348332777497,0.999706026721239,99813.50769043,111222.28759766,113295.38781737,113938.70751956,115049.06787107,107535.70776368,101418.52697756,109076.8079834,108055.82714846,106181.92834474,104884.04711916,105923.427514664,112208.231713868
"PIo (30:0)","PI",0.0926042715652178,7.99218585451661,0.126093949225378,0.722516850403306,0.999706026721239,220902.11523438,209582.4946289,247490.31787108,215681.79541014,211442.8745117,208552.15429687,207059.93554686,223910.99511719,225590.59521484,211984.97485349,211725.37573238,216054.375292952,218549.927343738
"PIo (30:1)","PI",0.672149761270771,7.50480333393306,6.58475040579867,0.010285603669882,0.879029138656127,410661.88647463,127981.78942874,139571.04956059,126687.60864263,122115.54809577,120353.78881834,111533.88842776,127918.58886718,139125.94897468,123102.62866205,125197.52941905,125375.716870144,127341.956909214
"PIo (32:0)","PI",0.0169338068215112,9.0913290041147,0.0042172198881758,0.948221672546529,0.999706026721239,424204.91113279,440367.36816403,535561.46044923,470946.79394565,444645.86840812,540123.26171844,441264.25097666,486317.15039051,477606.67773442,429100.43188479,445701.05029289,455997.912255854,486328.950537094
"PIo (32:1), PIp (32:0)","PI",0.0313842774450629,8.18481225731089,0.0144852330968206,0.904202242812041,0.999706026721239,229966.8962402,242006.89794921,289533.48291021,243417.07788083,235473.37719726,255992.29833986,230068.07519531,272185.03906256,261617.9189453,240061.67602538,239082.21679687,248602.985205084,253284.626855474
"PIo (34:0)","PI",0.0312544071119933,8.7323870660402,0.0143658185306776,0.904596037651609,0.999706026721239,329984.10498061,347696.66845698,411598.06933602,367454.42773423,351682.76464861,365480.36718748,341680.46484388,374932.3452149,391060.28906251,362253.74560552,360812.74658217,366147.918261796,368782.459472664
"PIo (34:1), PIp (34:0)","PI",0.0370159354581904,8.62506429969505,0.0201502659658317,0.887118210382525,0.999706026721239,307443.10205083,327595.78417979,394599.76806672,329091.70312502,325233.06445305,349139.2436524,323782.36328132,353548.64746102,360458.06542975,316133.68164049,330391.54296871,336862.860156258,345131.912695396
"PIo (34:3), PIp (34:2)","PI",0.0177974122642616,5.32509208773509,0.00465682326321826,0.945593852836561,0.999706026721239,33494.122436524,32817.861938465,34249.502410878,35172.842498784,33806.622405999,34232.12228395,32613.48220824,33866.942291268,39291.802551274,33973.102630612,33655.922180186,34680.250372316,34055.7903076152
"PIo (34:4), PIp (34:3)","PI",0.0936039310827882,4.91272292132288,0.128777972472989,0.719702458728376,0.999706026721239,24147.901519776,23631.86160278,29445.642150865,29106.282012938,25226.001770027,27023.821899413,23830.041778567,23004.381774903,26990.141845698,26865.981719974,24056.861602775,24949.4817443834,26886.7218872046
"PIo (36:0)","PI",0.026803694037649,7.64457198015717,0.0105653335806437,0.918131381401201,0.999706026721239,157273.97070317,166360.23120117,185448.55200196,169809.59228518,168987.41210938,171187.57250976,164492.73168943,171557.75244141,188260.93334959,168018.47265627,172455.37353517,172957.052734374,172358.67202149
"PIo (36:1), PIp (36:0)","PI",0.0389418828767277,9.36960572267941,0.022301912798639,0.88128673483115,0.999706026721239,513168.49511699,543446.74316405,607487.26367204,574996.95800804,571694.1425781,566132.64062461,533559.21777308,563853.8378909,625019.12597678,549202.47607412,580879.8613281,570502.903808596,572751.549609368
"PIo (36:2), PIp (36:1)","PI",0.052614688021789,7.17353383998706,0.0407078675752359,0.840102861981228,0.999706026721239,108538.18823243,118283.40917968,143041.65039067,121953.56835935,125962.66894531,121753.68896483,115848.0480957,123757.34899904,132892.92968751,123041.72924802,124433.88916011,123994.789038076,126198.997167968
"PIo (36:3), PIp (36:2)","PI",-0.0155464800348694,5.59541564358555,0.00355358858212185,0.952464673855514,0.999706026721239,36356.382751467,40580.342956559,42231.623413053,43042.023529064,40694.683105471,41495.142791756,38481.482666015,45877.803344707,46112.343017548,40777.2230835,39863.102874737,42222.3909973014,41608.7631591806
"PIo (36:4), PIp (36:3)","PI",0.0946066526317194,5.04149970953187,0.131555886403461,0.716824265914604,0.999706026721239,25175.94161987,28475.942108149,28608.941894523,30740.062072751,29320.441894534,27019.882080071,25844.141891484,26714.782104491,30587.30213928,27925.942047133,29720.121978764,28158.4580322304,28833.0540100056
"PIo (36:5), PIp (36:4)","PI",0.087100011164843,5.04625347741201,0.111510412197646,0.738431062258552,0.999706026721239,28428.381958016,28269.681732165,25783.461761472,30210.322357187,29285.322235116,28084.021942138,28462.441833482,26927.662002565,28230.302337653,27085.341705331,29962.842224107,28133.7180206276,28326.5620056156
"PIo (38:1), PIp (38:0)","PI",0.042875108837316,8.95714122407547,0.0270341608960507,0.869399982710734,0.999706026721239,381331.94751001,419309.47021479,458792.77246091,432017.8110351,431670.4697267,419849.04663094,394794.52783203,429531.92919937,466790.95410148,425905.57128881,419973.31249993,427399.258984324,432327.914013688
"PIo (38:2), PIp (38:1)","PI",0.0346678865171725,6.63345752520448,0.0176731291197711,0.894240577836472,0.999706026721239,78258.74548338,79725.72607421,92897.04614256,83796.22631835,86772.16613767,83205.28588869,79115.38574217,83947.08569336,96059.58728029,84601.58569335,86329.76562502,86010.682006838,85279.290112296
"PIo (38:3), PIp (38:2)","PI",0.0215734108683159,5.6395815616244,0.00684292065545833,0.934072632824338,0.999706026721239,36584.602783199,43337.803039564,43214.442932145,45273.283447259,41964.182678231,43575.62310788,41333.922790538,40593.002502432,46413.843688942,42695.522766099,44666.263366672,43140.5110229366,43473.0670410158
"PIo (38:4), PIp (38:3)","PI",0.0186621896963594,5.26649664015646,0.00512029117157908,0.942955090151868,0.999706026721239,26522.701904302,31742.502197264,34988.782562249,35285.882568356,34643.002380379,34053.242797844,30811.342620848,31971.562103275,35359.002426128,34370.662597658,33023.962310784,33107.3064117386,34142.6825012184
"PIo (38:5), PIp (38:4)","PI",0.05281805070036,5.07133568465261,0.0410100319439515,0.839518559040913,0.999706026721239,27142.421966544,28081.162048341,29333.941955558,30906.582336438,28539.841979982,28266.361846912,28915.421905518,30227.821868899,29448.22207643,27191.482086176,28377.282073969,28832.0460021984,29025.5780334462
"PIo (38:6), PIp (38:5)","PI",0.0808545959449274,5.90660365535765,0.0961129219456325,0.756545107700284,0.999706026721239,45293.663085955,52618.003540028,55549.443664529,54932.883361828,51245.923950203,52717.62371826,45028.14318848,50219.843749991,53241.963134753,53047.764038086,50921.403503424,50491.8235229468,53412.7756469696
"PIo (40:1), PIp (40:0)","PI",0.0588859071679377,9.10638902046501,0.0509931917573567,0.821343971013169,0.999706026721239,431403.67016599,453042.49414077,512788.15673828,479313.09643521,489640.25146454,463586.13134767,445956.9306645,478071.37353514,508382.55517579,459989.19335931,466811.87304704,471842.385156356,479674.026025294
"PIo (40:2), PIp (40:1)","PI",0.0240462789409294,6.00448738752347,0.00850211030206083,0.926533665066322,0.999706026721239,49755.083801244,50543.063598606,58376.86401367,57801.804565412,56444.143798828,54683.523864746,54098.903808596,52101.203735353,61929.624572735,55394.12377926,53238.283447261,55352.427868641,55569.8799682524
"PIo (40:3), PIp (40:2)","PI",-0.0763622622293845,5.24612548393266,0.0857189462973338,0.769691859564479,0.999706026721239,26249.242065431,31778.262344341,29744.682281494,33480.362335208,34148.642456041,35499.862213141,28808.02185058,32025.10208131,38236.982513429,35058.402404779,32793.622344973,33384.4262390142,32930.362326045
"PIo (40:4), PIp (40:3)","PI",0.0292536517617391,4.77395821833705,0.012579392944609,0.910698215030407,0.999706026721239,22766.401916499,21957.44146729,25524.361938477,23752.241775513,21567.301452639,23137.241851807,21367.541534421,23962.321563724,24040.281799316,25074.781799318,24245.341674806,23738.053674317,23187.7176971452
"PIo (40:5), PIp (40:4)","PI",0.0627787064242876,4.86442611617657,0.057930858220601,0.809796706937717,0.999706026721239,23379.761611933,25412.401916507,24458.04180907,26123.941818239,24550.14175415,23299.541641239,24539.941772459,23669.121582036,25526.601745603,25977.56170653,27194.642028807,25381.573767087,24768.813787841
"PIo (40:6), PIp (40:5)","PI",-0.0238830790409949,5.32875912268891,0.00838602468104455,0.927035523954946,0.999706026721239,30047.781982432,36121.442535396,35390.842376728,33598.442291246,33984.922363289,37852.822723381,36031.802490216,39516.382843029,33914.422485348,31035.662017824,30987.162261959,34297.0864196752,35389.694458008
"PIo (40:7)","PI",0.0442853135219693,7.0005197513091,0.0288393457449843,0.865150508976643,0.999706026721239,105780.22680661,105206.38757325,119136.42797851,109036.50720214,106195.28698731,111620.52770997,104455.72741701,111902.66796875,120393.22875975,101107.36791992,110246.44726563,109621.087866212,110239.027490236
"PIo (42:0)","PI",0.0642294296723761,7.03429445944237,0.0606619733840148,0.805452707368454,0.999706026721239,103643.42712405,110330.46765134,122234.808837915,115804.04772951,112527.70825197,111593.408081095,110425.88757325,110166.44702149,117005.70800779,110634.18737793,109168.12768554,111480.0715332,114498.088110366
"PIo (42:1)","PI",0.0339436455317563,9.49137620608117,0.0169445142569202,0.896431061960505,0.999706026721239,557632.10205097,591334.28320303,668497.36840866,610911.00292968,633872.60302715,620731.88500954,582671.85498029,630017.13867187,654876.60522475,613640.2053222,612446.41943362,618730.444726546,625069.428515612
"PIo (42:2)","PI",0.0945846182096542,5.27105540957038,0.131502835638742,0.716878908233788,0.999706026721239,31121.242095938,34015.762359588,32207.902099622,34773.122253432,34422.362457285,33107.46249389,30061.462188712,32625.762390137,33179.522064198,32810.582519527,35082.122497571,32751.890332029,33705.3223327634
"PIo (42:4)","PI",0.0322275172208532,4.44763195794282,0.0152649062890191,0.901670609797083,0.999706026721239,20219.701324458,16688.961318968,18843.34132385,17371.581314083,18747.301315309,19970.24159241,17059.4612655656,18693.761306769,20398.301574717,17504.541244504,19610.701278688,18653.3533340487,18324.285372924
"PIo (42:6)","PI",-0.0922874872724219,5.72092721764243,0.1252069499144,0.723454342063471,0.999706026721239,29220.641754147,55143.103942916,53602.804199223,45973.183288584,34346.882690428,34408.502563467,58611.184478798,78441.3852844839,37291.882873531,31935.722045896,39528.982696539,49161.8314758496,44694.8953369236
"PIp (16:0)","PI",0.0933990267254844,7.02023050502983,0.128260233799438,0.720242751927715,0.999706026721239,118120.00769038,99786.76818855,105532.22729489,119870.92919921,112657.02661142,113381.54821775,100015.7674561,103923.06665031,117857.80798331,106881.42761231,122522.96850591,110240.207641588,110245.699902364
"PIp (18:0)","PI",0.0367237283368711,6.53073271389386,0.0198310746300194,0.888009892525906,0.999706026721239,71368.12487795,78129.34558103,80956.4655762,85542.40551761,75902.16601563,78753.24560546,77110.26562501,78435.38574218,82011.76586915,79621.28588867,82809.68603515,79997.677832032,79856.725659186
"PIp (20:0)","PI",0.00438205481461949,7.63252725476209,0.000282393477732512,0.986592526338486,0.999706026721239,151797.1298828,169404.29150388,161852.19165037,162671.71093747,172188.05224608,173134.97363279,166818.43066406,171993.49194336,178215.73291022,156069.07055668,206048.11474612,175828.968164088,167850.243994118
"PIp (28:0)","PI",0.0331665972906352,5.80381565608984,0.0161738861021092,0.8988006300967,0.999706026721239,46788.943603502,46411.983276379,48219.843383781,46754.362976056,50361.283203114,48765.243225092,47848.2630005,47981.023864733,48999.043212891,48444.763793949,44697.683410617,47594.155456538,48102.5432128844
"PIp (30:1)","PI",1.79485557109949,9.13439870514851,44.6049320246136,2.41083589864116e-11,1.20300711342194e-08,2460576.30664,298279.535156262,291988.973632755,287445.322570798,252041.154541019,195371.693908606,184408.412414648,233363.199218712,286307.61694337,237892.455322293,295194.901244685,247433.317028742,265025.335961888
"PIp (32:1)","PI",0.0210849011265846,6.31201669513419,0.00653722420565828,0.935558776472475,0.999706026721239,62594.50408934,66292.2647705,74738.08569337,66162.28491207,67146.16430665,68543.524414079,64565.78430174,71422.18530274,73660.76550296,66433.68444823,66403.7647705,68497.236865234,68576.4648193338
"PIp (34:1)","PI",0.0357291025858301,7.00463998157101,0.0187722624270918,0.891021384118472,0.999706026721239,98534.30773927,104747.24658207,126691.74804692,110828.06738281,109052.4482422,107290.84716798,105593.42651369,123419.08813478,115115.30859374,104987.14721682,102950.80737303,110413.155566412,111722.071484396
"PIp (34:4)","PI",0.0462205647287404,4.94301559143618,0.0314038620247601,0.859342381956772,0.999706026721239,25507.481643681,25798.901885986,26828.741760253,27144.162109377,25082.081695561,28682.761993402,24537.761657712,26054.441879279,24818.361755364,26928.96200562,28003.561920165,26068.617843628,26707.3298889158
"PIp (36:5)","PI",0.314301631549779,6.61548509931041,1.44978823051945,0.228561935748781,0.999706026721239,127135.84838863,76781.22595215,87674.48596193,84875.24597165,77974.80566404,74728.90539549,75310.405639628,76946.82556151,83481.58557128,72861.52526856,78614.60522461,77442.9894531176,80406.933789052
"PIp (38:6)","PI",0.0281617520211628,8.22193557360911,0.01166333250967,0.913998143557438,0.999706026721239,222785.65649416,255246.69873049,281913.33984373,258049.03906253,248305.23828123,255754.47753899,241076.35693357,262384.63916017,281990.75878905,246157.71777342,259145.33886716,258150.962304674,259853.758691394
"PIp (40:6)","PI",-0.0132808585423025,6.2425226563423,0.00259358870758319,0.959383460690299,0.999706026721239,57847.784240701,58737.543884259,74279.38623046,64614.62487793,62070.884521477,66738.90502932,64810.204040515,64932.14453123,72028.14514156,63806.32440185,63133.664001482,65742.0964233274,65288.2689086892
"PIp (42:2)","PI",0.044344741530417,4.60056913786272,0.0289032378114307,0.865002647636206,0.999706026721239,20297.921524048,21157.161300657,20682.221420288,21340.321502686,19921.281311031,20991.601455681,20785.521575927,21552.761444095,20053.021484377,20713.981262203,20680.921417234,20757.2414367672,20818.5173980686
"PIp (42:4)","PI",0.102539000000518,4.65835648761187,0.154516529049914,0.694256033788105,0.999706026721239,21483.8014679,20315.501571659,21995.661560061,24223.841674794,21290.241638181,21489.18145752,20065.521453854,20896.84152222,22452.081527708,20795.661544795,22541.241668698,21350.269543455,21862.885580443
"PIp (42:6)","PI",-0.244239414315897,8.14092239238639,0.876239922716195,0.349233606575427,0.999706026721239,66922.58435056,329235.78247073,351067.22143505,232201.47253419,138420.41015624,127771.66992185,399829.14355473,539931.57641604,166909.11279304,125625.98889165,202847.27502439,287028.61933597,235739.311303612
"PS (12:0)","PS",0.271236931660823,5.22228128391311,1.0800014129145,0.298697239916617,0.999706026721239,32305.042205811,36720.082672114,35226.742492693,32932.942260747,32976.862213156,35923.962341305,34434.482360816,19979.841583256,20647.101409913,34696.082672116,34370.242370593,28825.5500793388,34756.118396003
"PS (14:0)","PS",0.303238110583029,5.70847829231739,1.34952675931152,0.245360866412485,0.999706026721239,46712.563232397,48213.883972184,47475.863159199,49937.403869598,46932.603271485,48905.863464319,49639.263977028,30384.542205807,26553.562011711,44995.383056627,50892.403564451,40493.0309631248,48293.123547357
"PS (14:1)","PS",0.0245119125995505,8.96981257724741,0.00883623764440244,0.925108152611554,0.999706026721239,291881.09960939,464238.81884809,426347.4873047,445746.25292978,456375.46972707,524388.11816349,508226.17333986,381290.13696292,282987.60424798,412122.22949221,536978.84472696,424320.997753986,463419.229394626
"PS (16:0)","PS",0.392039975077535,6.02635688537182,2.25301418579522,0.133354425510335,0.999706026721239,62773.664123529,65862.564270031,55426.743652321,62754.964294454,59487.744567861,60114.404052724,58747.804016096,32257.322204583,32720.982177742,57617.4841919,62979.824218735,48864.6833618112,60729.2841674782
"PS (16:1)","PS",0.361984578635516,5.37640971061089,1.92142810837663,0.165699312010687,0.999706026721239,39290.46270752,40071.662963851,36154.342590328,36927.702484111,40000.942749025,38062.202514656,40220.362731926,20019.641372682,22361.00140381,34288.082427965,42003.063110342,31778.430209345,38243.3706603942
"PS (18:0)","PS",0.185594025432928,7.09860791925197,0.506189612209713,0.476793012474195,0.999706026721239,75497.485351547,194438.250488841,134744.329162656,98120.548156723,92246.005493209,186216.67132567,138244.713623006,39188.662933343,38304.162750245,133429.910644564,159430.708435118,101719.631677255,141153.16092542
"PS (18:1)","PS",0.35043098882067,5.29821997673843,1.80099091018963,0.179592744819329,0.999706026721239,37622.582763671,37331.102691633,33557.722564677,35261.382171627,37467.462890618,37086.642425546,35831.142608634,20841.221496581,19497.6814193763,33910.622100835,40464.36279296,30109.0060836773,36140.8625488202
"PS (18:2)","PS",0.356481436426341,5.00419754780397,1.86339351652367,0.172233650202815,0.999706026721239,26946.921997076,29951.421752931,28789.32189941,30086.081817625,30577.72225952,30737.182342538,27290.861938473,14702.741004941,15001.3611526532,30153.882034306,37142.562927247,24858.281811524,30028.3460144048
"PS (18:3)","PS",0.299604681776115,5.05398099188197,1.31723133112655,0.251089545275244,0.999706026721239,30428.061920161,33703.762176507,27521.201873789,30681.361877434,29663.922058102,33441.462371819,32727.862335203,16132.301116942,15838.121093743,29496.122222911,31777.302185057,25194.3417907712,31002.3420715302
"PS (18:4)","PS",0.225303619465925,4.92526378241795,0.745458005746173,0.387918074148187,0.999706026721239,29451.562377933,29713.681915287,25211.581817632,27053.241912839,24849.341583247,38199.222625723,26256.282043443,15231.941078186,15048.8810958906,26095.362030021,27620.902069089,22050.6736633259,29005.4139709456
"PS (20:0)","PS",0.336102649582947,5.54899018741183,1.65715193339787,0.197988303221155,0.999706026721239,44049.162780739,43850.803283692,44648.523132326,44719.463134738,39832.682861334,40905.082824697,44304.38305663,24651.541854852,23523.221755981,44405.743408203,43857.563201914,36148.490655516,42791.3110473574
"PS (20:1)","PS",0.387814584954923,5.27143764982685,2.20451457335031,0.137607204722163,0.999706026721239,31875.642303455,36865.682708756,34344.782379133,42505.922973613,34643.482299807,37032.722473148,34607.662384042,19803.321380619,18295.661132813,32257.36236574,40589.682739246,29110.738000492,37078.5185668914
"PS (20:2)","PS",0.305623011789082,4.96991308046815,1.3705498997964,0.241717425791339,0.999706026721239,27920.961883553,28213.122039797,27115.221954339,30361.822082522,30578.742187494,32794.342163066,28878.301971445,14867.261016846,16517.561233523,27458.122009287,29240.222045894,23392.293655399,29812.6500854436
"PS (20:3)","PS",0.289308322673394,5.06453845060935,1.22839850461463,0.26771871699879,0.999706026721239,28833.20205687,30963.322235129,28324.741882335,31771.002273567,31715.021850581,30437.08230591,32638.062866225,16737.401016229,17166.9011535596,31069.202178945,34399.322509763,26402.1779449443,30642.2341095044
"PS (20:4)","PS",0.256287322342817,4.72237872595493,0.964225986835984,0.326124435145344,0.999706026721239,23098.841567981,25715.281951901,21695.581497185,24737.2218246486,23506.781646721,26678.681884757,24997.341674808,12815.7009201,13143.4609680239,25035.321975697,26228.721740724,20444.1094558706,24466.7097610425
"PS (20:5)","PS",0.430301740711004,5.81241627748262,2.71244966707763,0.0995679886659432,0.999706026721239,64799.065307634,52947.623046912,45993.123107891,51253.723785379,49645.483703645,50499.783325208,51280.303710934,27931.521835325,28846.322113036,45632.503601071,56622.803833022,42062.6910186776,50067.947393807
"PS (22:0)","PS",0.269498594456798,5.94630090830006,1.06638099703764,0.301764325974704,0.999706026721239,49914.683593741,55347.563781737,59820.524291983,56675.96350096,57780.083923317,54946.684143075,59930.52441405,27744.88192748,29426.082153293,66675.845275789,60331.384277325,48821.7436095874,56914.1639282144
"PS (22:1)","PS",0.401674683542267,4.91490568401395,2.36414362087578,0.124152027745958,0.999706026721239,29105.562072749,29944.16210937,25729.181732171,29050.342285148,27590.64202881,27415.681884763,27150.081878659,13222.300979614,15793.04106903,27119.68203735,30544.861755365,22765.9935440036,27946.0020080524
"PS (22:2)","PS",0.396432734821627,4.90076720648867,2.30301602610962,0.129123057097916,0.999706026721239,31538.762359618,27746.721954355,24712.461975102,28004.361923213,26957.502014164,26773.041900632,27569.281555175,13520.580963134,13610.620933532,27892.881958002,31242.842468258,22767.2415756202,26838.8179534932
"PS (22:4)","PS",0.476619385280165,4.83755977024064,3.32424911533371,0.0682651802802849,0.99216480465618,21269.701385501,30233.521911624,33306.362182614,28547.561904894,27280.04182435,28327.902137757,26140.922073363,11591.2008438125,12376.920738218,25360.721786491,23875.401687618,19869.0334259005,29539.0779922478
"PS (22:6)","PS",0.347106653690812,5.49518799255065,1.7671493308199,0.183735265616128,0.999706026721239,45090.84295654,38896.782836912,44966.722534167,38578.342712408,40828.663208006,39254.422546364,40210.663330076,19771.661453249,21376.321517944,48788.44335939,44389.103240978,34907.2385803274,40504.9867675714
"PS (22:7)","PS",0.375783145054443,5.56651696780649,2.07038173374065,0.150183926347605,0.999706026721239,44566.663207983,45519.323730455,44186.782958977,45397.103210431,43096.702758778,43569.903076162,44285.042846693,22959.721527094,24037.061706537,42594.942810072,43850.643249524,35545.482427984,44353.9631469606
"PS (24:0)","PS",0.653486808683346,7.25879610242772,6.2270844069144,0.0125810718669322,0.879029138656127,58906.50488278,117244.30969236,173564.034423892,253331.080443706,182598.46850586,135062.13049321,134604.36840813,44329.163116444,60010.604034392,132542.0915528,153538.668457001,105004.979113753,172360.004711806
"PS (26:0)","PS",0.323904244010062,5.95033521587917,1.53940787464099,0.214705963349352,0.999706026721239,56099.08386226,63579.164367666,56433.883666971,53542.04376218,56330.40405272,57821.044128401,59190.424377447,30782.022003176,30877.042175294,57422.40429688,57482.42407228,47150.8633850154,57541.3079955876
"PS (26:1)","PS",0.434945344426464,5.34627681285418,2.77082781793264,0.0959965037886562,0.999706026721239,43559.643585207,36610.102355946,34712.042205804,45067.383117688,34821.82244874,38285.042846678,36034.422302233,19829.141174316,19822.361434938,35292.822448726,36617.022583003,29519.1539886432,37899.2785949712
"PS (28:0)","PS",0.763995039361583,9.50885095139256,8.48578425375308,0.00357932249114768,0.487113251749825,89272.78637691,528375.84912114,950007.28515618,1279796.0439453,827368.74890137,585203.65026849,652985.08483896,133976.452331522,222188.854553344,582683.73547412,1059494.77722165,530265.780883919,834150.315478496
"PS (28:1)","PS",0.42240209561961,5.03291516388458,2.61364637944902,0.105947897113,0.999706026721239,29448.202148427,32517.782226545,27663.36181641,36317.582183825,29498.402069082,29506.642242416,28761.12197876,15491.661102292,15700.341156002,30189.162292476,31926.562133797,24413.7697326654,31100.7541076556
"PS (28:2)","PS",0.395189396694821,4.66501039509299,2.28845225206817,0.130339840309997,0.999706026721239,27392.582077021,23741.341827394,22402.601715081,23600.221511838,21861.621551515,22507.721374509,21872.721527105,12395.580970763,12648.400878905,24407.001739513,24478.381713863,19160.4173660298,22822.7015960674
"PS (30:0)","PS",0.350107569754295,6.15165605242168,1.79797259850693,0.179957791205859,0.999706026721239,67636.00488281,64610.02453613,64976.80419918,69874.90515135,62225.66418453,66968.424072231,62875.60461426,34533.462371829,35589.442626935,67150.60437011,69896.54467773,54009.1317321728,65731.1644286842
"PS (30:1)","PS",0.343275433721928,5.40171914350212,1.72841196961883,0.188613830815335,0.999706026721239,38679.902526854,39110.082763664,38075.582611076,40904.583160402,39406.742736841,40208.902954115,40390.022949212,20773.541503909,22905.541534422,35570.10241699,40413.742553686,32010.5901916438,39541.1788452196
"PS (30:2)","PS",0.342083011926971,5.70186830920971,1.71655767277366,0.190136751735234,0.999706026721239,49549.163635216,50719.323913557,44418.083038342,46650.70355223,47797.42321777,51703.503906252,48953.183837886,25701.341918941,23567.301391608,45251.383117669,53563.383544891,39407.318762199,48257.8075256302
"PS (30:3)","PS",0.355402249459545,5.0341489477144,1.85219090001567,0.17352879458691,0.999706026721239,30289.922027582,31697.162414546,29564.802062985,31301.522216786,29448.602050778,31063.742156973,30316.802062994,15680.241027834,16579.961135869,29387.402099597,31837.28234863,24760.3377349848,30615.1661804136
"PS (30:4)","PS",0.324590641754434,4.61515357054118,1.5453847478008,0.213818072484372,0.999706026721239,22986.021514892,21735.581390374,21169.521621701,25897.481658932,21878.861465455,21160.121643065,22140.541671758,12417.6608505235,13285.280914306,24766.901672358,22242.541519163,18970.5853256217,22368.3135559054
"PS (32:0)","PS",0.374925094893171,6.70445749119353,2.06130242121844,0.151080990620349,0.999706026721239,94515.96704101,97638.96704102,94406.04675296,104056.36706543,98686.88671876,92518.94641112,94765.30676269,52858.143981905,54821.584167452,94760.76696779,98953.12670898,79231.7857177634,97461.442797858
"PS (32:1)","PS",0.294003523246807,5.26980999563177,1.26860123682593,0.260029250998355,0.999706026721239,34224.682495133,37396.962493901,35176.822448737,35409.042602529,34386.302551243,37591.662536611,36005.182464582,21709.801528925,21450.741485599,32218.162170415,36437.442626933,29564.2660552908,35992.1585266042
"PS (32:2)","PS",0.199370381397867,5.67282855821666,0.583960826034854,0.444763978013546,0.999706026721239,39900.902526853,50713.003295938,43492.763305652,48155.083129873,41445.403015112,52847.803100551,52271.663208027,21828.461425774,26860.921997077,46936.783386243,54876.723968537,40554.9107971316,47330.8111694252
