"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","2A","2B","2C","2D","2E","1A","1B","1C","1D","1E","mean1","mean2"
"Lyso_C17 sphingosine-1-phosphocholine","SM",0.0746306319622415,4.88702065889732,0.0813449779967641,0.775482945384618,0.999889391799664,18159.721176144,28550.28192139,30578.76243591,27152.921737669,36920.222824072,25219.841735837,24558.841964718,32377.362426759,31160.542297367,23985.181518554,24406.881805418,27297.7620025632,29684.4061309756
"Lyso_PC(10:0)","PC",-0.0613566062492882,4.83628162810705,0.0549827295392333,0.814609280809163,0.999889391799664,19853.921417236,28224.001892091,29387.081756594,24932.70181274,26309.681625381,27248.861999512,27588.502243045,30707.882202155,29490.601654062,23028.361480708,25180.442016604,27199.1579193148,27220.4658172636
"Lyso_PC(11:0)","PC",0.0662722140461244,4.78431350762235,0.0641438749370877,0.800062350251298,0.999889391799664,18588.521408076,29710.48249816,28453.7616119398,25603.821739192,28189.622222916,25729.701660148,25321.301651013,27758.242050159,27747.642211928,21407.70135498,23204.14161683,25087.805776982,27537.4779464712
"Lyso_PC(12:0)","PC",0.113240937462043,5.05852839147877,0.187266755113853,0.665201276387859,0.999889391799664,21594.741424551,33506.902297983,32443.322296155,30927.841903677,42310.662841767,28850.661804199,29151.5222168,31662.00245666,35945.142761221,26484.0218048,28151.562042236,30278.8502563434,33607.8782287562
"Lyso_PC(13:0)","PC",0.184631197342853,4.57964101021579,0.497524795292179,0.480589729302699,0.999889391799664,15472.021133425,24869.922073363,25962.502136238,24282.501678459,27932.182113643,20490.281219481,19230.621246344,23928.561782833,24131.521606455,19000.581161509,19340.22113036,21126.3013855002,24707.4778442368
"Lyso_PC(14:0)","PC",0.0209364013855907,5.27644205545788,0.00640305955133158,0.93622204924138,0.999889391799664,31884.282196028,38932.34265137,37980.062683105,35007.862640389,35291.522766123,38419.502685533,35747.102600097,37625.342712401,36546.762420644,33648.042633061,34058.182312013,35525.0865356432,37126.258685304
"Lyso_PC(14:1)","PC",0.047698590731332,5.28696179553264,0.0332338078362681,0.85534618413926,0.999889391799664,31347.582336439,38192.50311279,40795.282775882,34129.942291246,38363.722961416,36518.002746573,34526.80264281,37771.682769758,37791.202209463,35386.082397453,33365.202362052,35768.1944763072,37599.8907775814
"Lyso_PC(15:0)","PC",-0.00454543092397235,5.00867184666622,0.000301792480854601,0.986139706557071,0.999889391799664,21329.561645498,29498.682250984,33090.682525635,30395.542083735,33812.321701041,32190.282257082,27586.141845708,31253.082122809,36385.982849117,25224.041900638,28743.722167967,29838.5941772478,31797.5021636954
"Lyso_PC(15:1)","PC",-0.0404627594185738,5.24016266608043,0.0239155758957565,0.877099917647941,0.999889391799664,23448.841827396,35967.422027555,39411.483184774,32552.942260737,40637.003280674,37531.961791989,32960.382659922,37424.463027952,40900.402801534,32450.18225098,33674.142044081,35481.9145568938,37220.1625091458
"Lyso_PC(16:0)","PC",-0.0510974037585475,9.80522824219314,0.0381504640099593,0.845141315442202,0.999889391799664,36626.742248529,851840.298095631,991156.471618656,786951.222473104,1502961.92321772,986879.33612055,640756.940551654,817859.576232786,1117914.4401855,775092.513427779,756253.863067596,821575.466693063,1023957.85030513
"Lyso_PC(16:1)","PC",-0.106197939699437,10.8164754860528,0.164763895896613,0.684807854191325,0.999889391799664,81097.806091269,1760209.12512192,2019412.99627695,1585918.12854,2776615.90866024,2096270.18090828,1314233.99658207,1685340.44030766,2269413.32141105,1537993.08697509,1544614.97509767,1670319.16407471,2047685.26790148
"Lyso_PC(17:0)","PC",-0.0825698464372146,7.84422227373224,0.0996072330933657,0.752301479700155,0.999889391799664,19708.761444085,213993.814376823,245715.141601543,209943.074493455,366601.671890277,252940.315887445,157311.530120945,225196.656524624,302988.338043254,188235.351898172,196279.190551797,214002.213427758,257838.803649909
"Lyso_PC(17:1)","PC",-0.149165516499358,9.97745554635855,0.324989265757722,0.568624593822015,0.999889391799664,36572.7626343,965710.558410622,1106907.33618164,906517.659240843,1498283.35473587,1152697.72979733,792311.718078672,976661.276123021,1236428.96661378,872945.569458022,888857.825195345,953441.071093768,1126023.32767326
"Lyso_PC(17:2)","PC",-0.180486579597507,9.94135530139543,0.47569895200013,0.49037700097453,0.999889391799664,37915.083068847,906348.214660698,1038830.86254881,894365.415344281,1490449.29992731,1195763.28063956,757435.128051801,951557.800537115,1236835.3472896,837011.022460993,835373.83740231,923642.627148364,1105151.41462413
"Lyso_PC(18:0)","PC",-0.159809683926512,10.6768145833966,0.373002594271384,0.54137212886374,0.999889391799664,36491.842437757,1565285.60821533,1779360.96765142,1530041.74969431,2386880.53247071,1805002.39160156,1233710.8612671,1560099.07104435,2112524.58758552,1479452.42981007,1453334.80517629,1567824.35097667,1813314.24992667
"Lyso_PC(18:1)","PC",-0.19095878196518,10.6727899140363,0.532463790756083,0.465572868626776,0.999889391799664,32780.162384024,1526990.11694341,1707526.52780153,1331244.78125061,2641097.15808123,1781568.02453614,1280556.32928519,1623977.06286624,2134467.69055187,1469142.39190672,1376427.79852292,1576914.25462659,1797685.32172258
"Lyso_PC(18:2)","PC",-0.203613850983022,10.6502564100936,0.605315845852601,0.436556947905801,0.999889391799664,35523.242370608,1499635.77587837,1754285.44085704,1397531.11853023,2381561.13336175,1761496.36746221,1243908.83862304,1699086.71368408,2086980.32025144,1387377.79016068,1394966.07757629,1562463.94805911,1758901.96721792
"Lyso_PC(18:3)","PC",-0.167431643683282,10.1762804383196,0.409409311381751,0.522269467894378,0.999889391799664,30581.242065431,1203659.81860345,1246000.68579093,981694.795104975,1701609.50164802,1288146.98901364,961596.995056087,1103040.48858639,1484475.42590325,988913.096313473,984702.797302254,1104545.76063229,1284222.3580322
"Lyso_PC(18:4)","PC",-0.235321092271482,8.02495211604044,0.808258768829091,0.368635547450652,0.999889391799664,23992.841552736,255525.763305693,263073.416931109,218700.174865669,352834.637115481,244755.089782181,215192.54934702,260751.119446296,366423.124938924,232947.415985678,256898.019714353,266442.445886454,266977.816400027
"Lyso_PC(19:0)","PC",-0.220758490689715,10.4599033181521,0.711440583820149,0.39896598743047,0.999889391799664,26842.942138662,1375809.87677001,1479642.00213629,1240490.77813727,2044135.97955326,1566924.78195191,1060740.14727787,1463588.10205025,1886095.12335204,1246940.31378178,1193455.04919434,1370163.74713126,1541400.68370975
"Lyso_PC(19:1)","PC",-0.126743865845812,10.624104123518,0.23466144891654,0.62808877025567,0.999889391799664,35399.48226929,1527701.82635499,1737406.74652102,1470440.29415903,2362680.42211912,1713885.25976577,1198976.67883295,1520181.72283889,2007377.32427981,1383752.70703078,1378193.85290581,1497696.45717765,1762422.90978399
"Lyso_PC(19:2)","PC",-0.143693937126224,10.6700891195524,0.30159561516939,0.582883838283749,0.999889391799664,36887.462432875,1490926.54589831,1879476.54876704,1416239.63232427,2496444.32861334,1798176.36438002,1273762.49121094,1572033.93426563,2115296.1864929,1362575.54003855,1432113.06414846,1551156.2432313,1816252.6839966
"Lyso_PC(19:3)","PC",-0.18581304929046,10.6673689926872,0.504173512475973,0.477672034701882,0.999889391799664,37236.122467036,1598977.28106697,1650904.135254,1378006.24499461,2511010.12762441,1719169.37561045,1295512.31195061,1648153.689331,2162270.62469484,1372874.86077886,1464655.04434138,1588693.30621934,1771613.43291009
"Lyso_PC(2:0)","PC",0.0659192188794047,4.56167232421732,0.0634549648802931,0.801116280840021,0.999889391799664,19717.381484987,22629.261444092,16147.061141967,25016.641616823,20085.301467893,24022.681396483,18437.521362298,19008.78144836,21791.081527703,19182.361160283,34636.0619354222,22611.1614868132,21580.1894134516
"Lyso_PC(20:0)","PC",-0.0454354316341807,7.02098053458018,0.030162044284225,0.862123061244002,0.999889391799664,25692.801971439,143857.531738279,136216.126556458,115742.166931164,189337.775207494,114363.20742805,106027.08795164,145517.088211057,166717.510528566,104376.747940111,92238.505981415,122975.388122558,139903.361572289
"Lyso_PC(20:1)","PC",0.00534459003565976,6.85433735368919,0.000417361472500488,0.983700809688066,0.999889391799664,21846.441513056,127819.268402056,128029.647796745,97373.988952588,173600.030014019,105988.469268794,84146.545043906,127502.730132993,148953.051666233,86278.065521316,93545.345855772,108085.147644044,126562.28088684
"Lyso_PC(20:2)","PC",0.0503297128379796,6.83716246764321,0.0370092459597799,0.847446223587095,0.999889391799664,21154.981277459,135165.249694836,122912.210449154,98324.18576053,173514.89413442,90955.323715226,83688.706359821,131543.690917968,142691.009765564,88753.468414268,91423.407135001,107620.056518524,124174.372750833
"Lyso_PC(20:3)","PC",-0.0479014492764948,6.75157516600458,0.0335241704051441,0.854722640288483,0.999889391799664,19903.241455074,110659.070175103,118537.546112103,92670.748596237,162760.549674952,100608.487258936,88694.767730735,124664.330352736,128307.589126574,84322.187530569,81418.706237736,101481.51619567,117047.280363466
"Lyso_PC(20:4)","PC",0.0772158476846785,6.37923659601038,0.087101821505712,0.767894437793173,0.999889391799664,18720.081367489,94970.386947669,101135.74884036,75067.444869975,118401.928573583,69816.045120287,64487.663971033,90556.90634155,106665.887710518,60216.44442747,58657.683776809,76116.917245476,91878.3108703748
"Lyso_PC(20:5)","PC",-0.046165651398735,6.13638481333667,0.0311367220028842,0.859935708542245,0.999889391799664,20967.301544192,72347.224975625,73008.664108225,61270.104065001,99130.926651056,61641.424316511,54757.885070783,88780.088424654,86710.284027055,50630.103179935,56049.663208023,67385.60478209,73479.6688232836
"Lyso_PC(21:0)","PC",-0.352757228132701,6.55053990964767,1.81361492874839,0.178075192916846,0.999889391799664,33173.622375503,89408.44744872,73671.183349631,94542.626922628,97032.445434569,89280.326507532,107394.247070354,100022.625518893,107603.928825321,97965.648528947,71479.486602793,96893.1873092616,88787.005932616
"Lyso_PC(21:4)","PC",-0.0797096188507283,6.98995192819493,0.0928227436536417,0.760618832094406,0.999889391799664,30228.262390163,130447.987152112,132831.910095163,119847.270263559,173149.790374741,106911.485778853,117900.369781399,142745.945617681,147323.914337107,110984.646942126,96652.285995443,123121.432534751,132637.688732886
"Lyso_PC(22:0)","PC",-0.016673493559227,5.35996515123597,0.00406114216141873,0.949187532873623,0.999889391799664,25483.141510009,41371.542907708,39035.183212253,33838.202224733,50919.804534893,41721.903045655,34721.362487789,45435.422973643,43963.323608423,31891.362121585,32581.362564082,37718.5667511044,41377.3271850484
"Lyso_PC(22:1)","PC",-0.0893473684977098,5.39515035241406,0.116598810681126,0.73275303725338,0.999889391799664,25247.801605217,41405.762512248,37802.982788076,36956.722930854,48276.343612653,41151.743225137,38663.703018171,44600.822357149,48611.603851357,33768.701873783,34685.082489013,40065.9827178946,41118.7110137936
"Lyso_PC(22:2)","PC",-0.00676999766452277,5.43760262529127,0.000669545938876581,0.979356573259499,0.999889391799664,24154.202011104,42904.543273887,39388.102554337,40630.102584867,54077.942886352,39277.562957765,36711.2223129306,46124.622405971,46573.042694085,37733.462615981,36591.50199891,40746.7704055755,43255.6508514416
"Lyso_PC(22:4)","PC",-0.314061974283556,6.0935942907913,1.4382170025526,0.230428086214673,0.999889391799664,31602.562271156,66154.88391119,54187.46514894,71790.50289916,59229.803924559,60500.343505887,77344.187805252,71755.506957971,69867.725357145,78414.683776922,57449.923553563,70966.4054901706,62372.5998779472
"Lyso_PC(22:5)","PC",-0.317458889016315,6.08180228284773,1.46943325030088,0.225435135321508,0.999889391799664,31262.662002599,61455.764663677,52471.963768023,75085.30447381,61521.184280319,61591.604247989,78605.704864525,70594.243591276,69084.165405226,77217.0855712399,53838.083892839,69867.8566650212,62425.1642867636
"Lyso_PC(22:6)","PC",-0.316629963692281,6.16469643315038,1.46179738671344,0.226644354143926,0.999889391799664,24194.641693115,68793.565200811,56533.963790905,78641.124008165,67438.48567203,65697.365051302,78663.184890773,78176.506744304,75173.265228214,75640.165466334,66686.464935269,74867.9174529788,67420.9007446426
"Lyso_PC(24:0)","PC",0.0521417538585947,5.6825337687987,0.0397166598293097,0.842035595515553,0.999889391799664,32484.962066629,65926.625366176,56701.523788477,41297.762756381,49860.163909909,39054.223602257,51822.724029562,69559.285919281,46500.982391393,36526.582672123,35450.702270503,47972.0554565724,50568.05988464
"Lyso_PC(24:1)","PC",0.0473468080355065,5.64160097808876,0.032747925028616,0.856395929276489,0.999889391799664,30604.182128914,65075.344482349,55317.563476559,39231.122497547,48260.823333699,42349.522827154,47549.423904381,67064.384490919,45533.423797608,34281.642013552,35696.142364498,46025.0033141916,50046.8753234616
"Lyso_PC(3:0)","PC",0.00908961178932008,3.90133195746431,0.00120625815077346,0.972294060145912,0.999889391799664,13487.5608062671,13990.561096192,12923.980895997,13470.520950315,13335.7408828665,14471.44111633,13821.720977785,13812.780853274,14254.021095279,12708.760940544,15846.021179199,14088.6610092162,13638.4489883401
"Lyso_PC(3:1)","PC",-0.113576021585401,3.79511798219906,0.188271329058232,0.664359286467727,0.999889391799664,13673.780998224,11081.6408233728,12521.0609130895,11364.0208053603,11406.9208374026,14794.961013793,12851.400810241,13428.6609268209,13553.3609619197,12817.6808319159,13719.121017459,13274.0449096713,12233.7208786036
"Lyso_PC(4:0)","PC",0.171181902060355,4.2655111507711,0.427650318514935,0.513144159149235,0.999889391799664,18090.301475525,16537.340995788,18531.341339115,18703.901382445,17286.641189564,18234.941436779,14929.821136471,15755.901031488,16466.98109436,16506.741195678,24647.381629957,17661.3652175908,17858.8332687382
"Lyso_PC(5:0)","PC",-0.146406008316784,4.89838182362395,0.312948102639012,0.575876721221634,0.999889391799664,18489.661392204,26389.641967779,25733.421829222,30514.441940313,26918.981582637,34542.262664794,26295.3216247546,30792.582290649,24268.101867675,29515.202423097,31511.122802737,28476.4662017825,28819.749996949
"Lyso_PC(6:0)","PC",0.0289923817940921,4.32882616347795,0.0122747217307335,0.911781810205173,0.999889391799664,15819.001022338,19211.141387939,18266.381210316,18425.661376963,20613.081329339,20217.281463628,20347.181274406,17304.561294562,17925.801284789,17225.761306763,19556.201507564,18471.9013336168,19346.709353637
"Lyso_PC(7:0)","PC",0.0246893387403,4.23149948367451,0.00890116601817681,0.924834317280183,0.999889391799664,15547.501281749,17592.561202999,18069.581359861,16977.9813385025,18349.141281129,17590.641113276,17740.581039427,18792.521545416,18213.6412887611,15349.881103512,17327.12106323,17484.7492080692,17715.9812591535
"Lyso_PC(8:0)","PC",0.0075644911297154,4.34290759068573,0.000835630316828428,0.976938546624921,0.999889391799664,16722.381149282,21014.861602785,16810.081115722,19115.761123659,19162.661361706,22224.421646121,19585.161300657,18845.001449593,18249.88125611,16410.961273193,18777.5411682116,18373.7092895529,19665.5573699986
"Lyso_PC(9:0)","PC",-0.0817568909400342,4.70058017999523,0.0976125553569318,0.754713692566781,0.999889391799664,15668.7211761515,25081.541694629,27909.6018142637,20571.661483759,26225.561569212,23229.24176026,23100.601745611,25331.921875004,28690.301971448,24630.461761459,25583.502044665,25467.3578796374,24603.5216644247
"Lyso_PE(12:0)","PE",0.0239821313726417,5.24878055292855,0.0084014217237609,0.926968759173634,0.999889391799664,33908.342407218,33943.462554927,37694.422851552,33997.601989752,33567.022430431,34937.222198483,36230.642303448,35171.842559822,36131.26257323,33273.401977531,38221.762817389,35805.782446284,34827.946405029
"Lyso_PE(13:0)","PE",0.00858891295116511,4.40205719132782,0.00107730738540113,0.973816246272575,0.999889391799664,20107.721450797,18400.081130988,19437.641265859,19337.001312255,18522.361373905,20199.461502074,20271.761352539,17762.961303711,20874.041290281,19367.201400754,20710.221343993,19797.2373382556,19179.3093170162
"Lyso_PE(14:0)","PE",-0.00356353872851325,4.99890636034508,0.000185488592791216,0.989133611232257,0.999889391799664,28751.982086188,28333.022155765,28093.282134999,31447.84213257,27672.061889645,29929.241882319,29008.281829833,31023.382324214,31232.202087406,28375.481903084,31667.822326652,30261.4340942378,29095.0900390596
"Lyso_PE(14:1)","PE",0.0316473960701946,5.11440276670311,0.0146298256157138,0.903727615990738,0.999889391799664,29253.562194816,33163.102539067,34881.342590333,31432.761962892,33654.422576899,31544.582031249,33244.222503652,36965.182312013,32933.302185064,29034.122039797,27010.741821288,31837.5141723628,32935.242340088
"Lyso_PE(15:0)","PE",-0.0166720946424009,4.63935021615431,0.00405960411973183,0.949197142654889,0.999889391799664,18922.641250607,23072.081619259,22177.861572258,22087.481597894,26666.941894523,23440.541702264,20956.48150635,23052.921524051,26981.342391964,23045.661788939,24056.921737675,23618.6657897958,23488.9816772396
"Lyso_PE(15:1)","PE",-0.0382407790096693,5.37566415989049,0.0213618585482322,0.883797477265212,0.999889391799664,24867.541580204,44823.983856192,48897.92382814,31397.042144787,40613.622619628,35459.182250975,39892.183044431,52558.422851643,40732.903137219,31826.642333982,33999.102508547,39801.8507751644,40238.3509399444
"Lyso_PE(16:0)","PE",-0.0165156847811517,5.08784580727903,0.00398433158335898,0.949669704578817,0.999889391799664,31979.202270506,31320.202239973,29985.022033698,29518.902038578,29626.822082522,33018.642120348,30228.142059323,34083.002014151,33153.002563484,29286.361694339,34000.782165527,32150.2580993648,30693.9181030238
"Lyso_PE(16:1)","PE",0.140233186707387,4.64003950427301,0.287101945858737,0.59208368495446,0.999889391799664,24721.78179931,24080.401405342,22776.16166687,23986.101501461,23048.701797478,23455.981689442,22443.281661993,21683.381538386,22422.581802369,21359.741439824,23463.681625359,22274.5336135862,23469.4696121186
"Lyso_PE(17:0)","PE",0.121223045754895,4.72880131334781,0.214566623137102,0.643211436038159,0.999889391799664,22243.021789555,25065.721710202,26980.901885985,26583.561553951,25055.081634521,24566.501754749,22024.741485594,24841.101776126,24584.801773058,23294.601791387,25007.481872562,23950.5457397454,25650.3537078816
"Lyso_PE(17:1)","PE",0.0111728651333007,4.78750613128322,0.00182328796699949,0.965940698547982,0.999889391799664,23480.821685789,23365.721588137,25279.921752924,28197.122009287,25496.261703498,30553.922088615,23517.261505121,24297.221832282,24537.141845714,25951.702087401,26800.501831046,25020.7658203128,26578.5898284922
"Lyso_PE(17:2)","PE",0.411076864852519,5.19891955495777,2.46015347194009,0.11676737262284,0.999889391799664,29230.162292466,30226.001892093,30295.682159431,73782.826019308,31120.78207397,33670.362411493,29843.022094724,30203.762146007,28520.46206665,28423.961975099,28693.722045911,29136.9860656782,39819.130911259
"Lyso_PE(18:0)","PE",0.0385660338496966,5.04810116476252,0.0217249125977901,0.882821251652954,0.999889391799664,29387.142089846,29387.622039807,29278.562103262,31852.86212159,32279.442138672,33899.782470693,29367.022216807,29275.38183593,31860.322235114,28658.402282709,31838.382293703,30199.9021728526,31339.6541748048
"Lyso_PE(18:1)","PE",0.106681573765028,4.4603503955379,0.16617114168514,0.683537297844912,0.999889391799664,22076.041580197,20516.22132874,22097.981666559,20129.781356808,18723.701385497,19888.981414795,19598.901245122,20031.901382448,21361.141433713,18739.241271967,20593.121505735,20064.861367797,20271.3334304798
"Lyso_PE(18:2)","PE",0.0452858547779233,4.33093135954122,0.0299472980852897,0.862609865065507,0.999889391799664,18564.941360469,20081.081359866,18111.141380313,18243.321365349,17288.42127991,18560.681228645,17720.201095573,17759.081306463,20843.221618648,17646.921295168,19972.521316525,18788.3893264754,18456.9293228166
"Lyso_PE(18:3)","PE",0.10074118072504,4.34021144113147,0.148175961384055,0.70028460467897,0.999889391799664,22219.72145081,18933.241210931,18269.601348875,17354.361206052,17669.241317751,17122.98118592,20028.961425789,18837.081146238,18688.481414787,16729.781051633,19638.541564934,18784.5693206762,17869.8852539058
"Lyso_PE(18:4)","PE",0.645426353288891,5.81119876442921,6.03579791522725,0.0140186129795106,0.999889391799664,150090.93103023,51624.843688955,37525.942504865,36790.622711204,33055.062194827,31938.622436525,61547.224182114,36112.442291256,46891.243408182,35440.742187501,34141.302276599,42826.5908691304,38187.0187072752
"Lyso_PE(19:0)","PE",0.179123608871682,4.40006555872754,0.46826683167717,0.493785589367259,0.999889391799664,30373.561950682,16224.701217649,19258.101425169,18683.3812789883,17335.941154476,18205.221298217,20483.78155518,18708.401184078,20285.661437984,16598.681228635,17052.7411422674,18625.8533096289,17941.4692748999
"Lyso_PE(19:1)","PE",0.0749541102568695,4.22606403971803,0.0820300809062644,0.774564928256848,0.999889391799664,18363.92141723,16512.221267699,17813.581222536,16781.321182243,17794.881271367,18408.121292113,17448.20114135,16628.161132803,16513.701217653,16672.281005861,17352.441207888,16922.957141111,17462.0252471916
"Lyso_PE(20:0)","PE",-0.0335673997495558,4.1580579460356,0.016452805227587,0.897936501347095,0.999889391799664,17542.101242064,16028.7613067539,14763.960830684,15729.3009491005,15507.0610656792,16042.481056216,16194.301055917,17907.461463924,17777.761322015,16494.741149898,17513.361297599,17177.5252578706,15614.3130416867
"Lyso_PE(20:1)","PE",0.204436295470033,4.32638581605755,0.609823028636924,0.43485445076465,0.999889391799664,20361.401412955,18917.481430051,19485.101364136,19179.541351317,19572.481353764,17485.861236573,16660.121261599,18760.141342158,19655.421203618,15146.04103088,18825.781280519,17809.5012237548,18928.0933471682
"Lyso_PE(20:2)","PE",0.360294596041015,5.55504033266013,1.89147679293694,0.169035448066231,0.999889391799664,48135.223281906,52116.083129932,50480.703735312,47397.32348631,41330.282745375,41799.603057857,32888.802062985,46909.583679177,44805.243087781,27632.122039789,45042.602706887,39455.6707153238,46624.7992309572
"Lyso_PE(20:3)","PE",0.0124211578885138,5.03958889978662,0.0022536361885841,0.962136664794164,0.999889391799664,29964.602081311,31441.802490224,29939.561813347,30833.582061755,28427.522308346,40128.143188493,28956.061920168,28239.082031245,29028.401885992,28330.54205321,29772.421874998,28865.3019531226,32154.122372433
"Lyso_PE(20:4)","PE",-0.0252645497855594,7.22433661301533,0.00932633707316199,0.923065528961256,0.999889391799664,124840.81042476,147996.79028322,134860.56921382,126697.28771968,142328.41101081,135078.5894775,119206.92883293,155828.59228516,169397.4729004,131938.5491942,137416.84936517,142757.678515572,137392.329541006
"Lyso_PE(20:5)","PE",0.0878683278694108,5.02981705015773,0.112761078956567,0.737022320173111,0.999889391799664,31062.482070925,33701.682128915,31278.562438972,30794.401702881,28483.002075188,29419.242111213,30413.781829834,29534.022491453,31223.901931751,30369.481964112,25801.121780393,29468.4619995086,30735.3780914338
"Lyso_PE(21:0)","PE",0.0291488241787133,4.27590950661291,0.0124072654662442,0.911308750480906,0.999889391799664,17937.661163322,17953.38116455,16206.681228648,19388.501419064,17456.421188354,17815.801208492,17546.481216432,18027.801422116,20086.641510013,16704.901138297,18030.261169437,18079.217291259,17764.1572418216
"Lyso_PE(22:0)","PE",0.0964386972904399,3.97469954795472,0.13576722140802,0.712525764040167,0.999889391799664,14300.041091916,15458.301071166,14757.261047363,14880.9611434936,14345.881088259,13792.501007083,14097.760940544,15267.581108085,13351.980949398,14637.841064447,15022.4210357642,14475.5170196476,14646.9810714729
"Lyso_PE(22:1)","PE",0.0127526211171372,4.36054346476717,0.00237494115793879,0.961131783629167,0.999889391799664,19234.201408385,18637.521179197,18880.8213882411,19064.641448973,17087.421295166,19625.101287842,19109.761352533,19236.841506967,19916.861297604,17457.941116329,20767.441558837,19297.769366454,18659.1013198838
"Lyso_PE(22:2)","PE",0.000303944195500114,4.51227811997905,1.34917521421585e-06,0.999073225361005,0.999889391799664,20544.241470338,20272.381469723,20540.161376951,21005.221435536,21083.46153259,20320.261322018,22464.121856679,21161.481506348,20336.661437985,22308.921630867,22063.621414185,21666.9615692128,20644.2974273636
"Lyso_PE(22:4)","PE",0.115438217614211,4.28107612896526,0.194546474369872,0.659159260646642,0.999889391799664,19144.381301871,18566.58123779,19109.501312256,16659.281097415,17724.021240228,16781.381179806,17638.361068715,18295.181396479,16760.0611801164,17538.521331792,19348.101486205,17916.0452926615,17768.153213499
"Lyso_PE(22:5)","PE",0.0223940686218563,4.27321775842259,0.00732319432438544,0.931803744534142,0.999889391799664,18227.481292732,15848.2810897837,19136.4412078868,17557.801208493,17314.0213317867,18010.081130984,18635.841384884,17054.601165766,17742.121200562,18106.52139282,18991.941360484,18106.2053009032,17573.3251937868
"Lyso_PE(22:6)","PE",0.0657981349749688,4.36737198848719,0.0632187226563161,0.801479096609964,0.999889391799664,20476.761474609,17360.201217649,19449.501312251,18471.161254884,19092.481384282,20433.481460571,17737.7411499,18299.661361695,19625.641380304,17810.50110626,21200.521545405,18934.8133087128,18961.3653259274
"Lyso_PE(24:0)","PE",0.0151086088921919,3.82839698113201,0.00333257423531563,0.953964929614825,0.999889391799664,13477.960922243,13601.600967413,11438.6208648621,12616.940994261,13252.401046757,13157.060836787,12559.280838008,13160.8009643549,13791.660903927,13248.400848384,14179.761001592,13387.9809112532,12813.324942016
"Lyso_PE(24:1)","PE",-0.0187533904365264,3.98782083099561,0.00513489661043209,0.942873927816757,0.999889391799664,13857.060981757,14071.22100829,15476.68106079,14491.2811203049,13351.160903935,15546.000961298,13719.760955816,14779.7210311866,16016.201148992,14536.001144401,15768.201126092,14963.9770812975,14587.2690109236
"Lyso_PE(24:6)","PE",0.0177166541072065,4.19713030671409,0.00458335670282395,0.946024057148084,0.999889391799664,17584.241432187,17463.961318961,16687.5009078939,14522.9010009747,16984.721145627,18327.7611007653,17861.981071478,15895.181167598,19110.621353154,14009.98098755,18265.521293646,17028.6571746852,16797.3690948444
"Lyso_PG(12:0)","PG",-0.00329292423825066,5.70434323137191,0.000158411385712043,0.989957963584929,0.999889391799664,46051.863342277,47344.8433838,46293.323303212,48204.523254388,48271.803527844,52831.863525378,47970.263488765,49740.083435057,48959.263244612,45106.323120117,50428.063354467,48440.7993286036,48589.2713989244
"Lyso_PG(13:0)","PG",0.098605163197684,5.78341461537041,0.142018064687363,0.706282968418678,0.999889391799664,57270.444702135,51364.783386227,49570.00354001,49348.72326661,50656.243896452,47893.10333249,53021.943847651,51396.004028324,48375.463623024,48942.743347142,51392.483581556,50625.7276855394,49766.5714843578
"Lyso_PG(14:0)","PG",0.0365981608415429,5.70168255474292,0.0195672560471394,0.888752426592569,0.999889391799664,47040.043518066,49064.463165267,49195.703552262,45511.803405744,48768.543151858,48775.14343263,48220.42285156,50117.60375974,49244.963256842,44897.103027325,49109.262878418,48317.871154777,48263.1313415522
"Lyso_PG(14:1)","PG",-0.245166271921609,8.77471012090552,0.877238349460185,0.348959190453355,0.999889391799664,282000.07861332,423259.24511725,369204.76513669,350508.69042974,399506.04052735,478645.62841753,425704.61328121,545685.77880859,424938.1879888,351243.74365239,432825.08984375,436079.482714948,404224.873925712
"Lyso_PG(15:0)","PG",0.114127353328514,6.22236220547816,0.190248813717744,0.66270961268258,0.999889391799664,77551.36560061,72169.82507327,66995.025268521,65875.504638658,69406.94519045,75563.52539062,68049.60485837,62567.64440918,68149.18481443,62899.30456546,69510.82482909,66235.312695306,70002.1651123038
"Lyso_PG(15:1)","PG",0.176126499510058,6.67807644710897,0.452955106358331,0.500934951923159,0.999889391799664,123789.907409712,96921.986145078,78831.7852783,91706.966003434,93851.746704027,97391.487060565,106286.08874513,77252.68554687,90003.38647464,76074.844665519,105179.407531765,90959.2825927848,91740.7942382808
"Lyso_PG(16:0)","PG",0.131802162487343,6.29452781008312,0.25371965204323,0.614468048913173,0.999889391799664,66451.364318871,78440.305297862,72646.104675296,77020.205505289,82161.685302772,73474.665100124,65183.184265133,71792.065002522,79358.925292902,64728.244201639,69195.144287116,70051.5126098624,76748.5931762686
"Lyso_PG(16:1)","PG",0.0761302341100383,5.52533666887426,0.0846588735473617,0.771080397966624,0.999889391799664,48084.783264165,41904.223144534,40020.702697734,41332.162963858,42281.96289063,42919.743102998,40911.782775886,43017.122924798,42780.903198234,40551.082763679,44123.883056656,42276.9549438506,41691.7589599508
"Lyso_PG(17:0)","PG",-0.176068429850606,9.33149795806682,0.452705555886496,0.501052921454862,0.999889391799664,418358.29345699,621709.37939469,555054.20556643,573708.02050786,581370.43505854,613801.97851558,591854.93896486,755034.33203116,713006.34228523,523697.69873048,644461.09326168,645610.881054682,589128.80380862
