"lipid","type","logFC","logCPM","LR","PValue","FDR","5A","5C","5D","5E","4A","4C","4D","4E","blank","mean1","mean2"
"Lyso_PS(18:1)","PS",0.0569235343308891,5.34901642045978,0.130126616313532,0.718300794910362,0.999755101004193,39782.462768546,38769.462890647,35244.262542734,37407.782653817,36587.942443867,38078.482666001,38129.88256837,35594.22253417,36678.882751465,37097.632553102,37800.992713936
"Lyso_PS(18:2)","PS",0.0861359125001036,5.07465326054117,0.297868904358324,0.585221520979259,0.999755101004193,35019.66238403,33666.282485964,30215.702102663,29893.161956782,29746.161956785,32463.282470689,33177.281921377,28534.541915911,26383.821868888,30980.3170661905,32198.7022323598
"Lyso_PS(18:3)","PS",0.0388987864330597,5.11298301292238,0.0607550857229171,0.80530645268292,0.999755101004193,31430.521972669,30917.802154548,33267.02227784,31601.942504887,30666.622161873,31368.062438971,34378.382446277,30210.482208232,31462.942108147,31655.8873138382,31804.322227486
"Lyso_PS(18:4)","PS",-0.00439926869990808,4.8950927812898,0.000776945771292503,0.977762847172113,0.999755101004193,25491.561706545,27961.722076407,25069.201782229,29163.602050789,27844.462066653,28084.682067867,28459.901916492,25889.96203614,27410.421997069,27569.752021788,26921.5219039925
"Lyso_PS(19:0)","PS",-0.307550069251342,6.98105902716062,3.79445111560836,0.0514227304204148,0.999755101004193,96346.00634768,101862.187072712,109018.90808101,106831.50805659,94482.827087352,126076.90686033,197231.89538569,108791.22741698,106642.50695797,131645.714187588,103514.652389498
"Lyso_PS(19:1)","PS",0.128065588787655,5.45182564292793,0.65851928837526,0.417083177330615,0.999755101004193,40181.84313964,47404.903076155,34428.982360848,45413.023193344,35851.643005367,40064.582855218,40484.003112782,39727.502807606,38098.2027588,39031.9329452433,41857.1879424967
"Lyso_PS(20:0)","PS",0.139154523120106,5.64378277448857,0.777553645504099,0.377890367682706,0.999755101004193,47749.743347162,58135.123535159,42138.783020008,45185.243041997,43840.663208008,46444.242919917,45368.003540039,42897.843261724,41969.302917486,44637.688232422,48302.2232360815
"Lyso_PS(20:1)","PS",0.112087391588995,5.36012376647044,0.504462080941721,0.477546056450074,0.999755101004193,34089.622283935,48752.382751457,35707.222229003,40171.783050541,36790.102813724,38939.04284668,41509.1027832,32417.142272955,32237.402191163,37413.8476791397,39680.252578734
"Lyso_PS(20:2)","PS",0.291445145359878,5.1387374228622,3.40501129014694,0.0649986694461966,0.999755101004193,29965.141876209,32519.442077638,29213.582214347,51472.304412852,28601.382202145,32288.422210698,31060.042175297,27913.601989741,27997.381958008,29965.8621444703,35792.6176452615
"Lyso_PS(20:3)","PS",0.00888203651953165,5.07908824392104,0.00316771308985153,0.955116807243435,0.999755101004193,31618.262237562,33883.202239985,28885.842224128,31082.922149662,30153.502136221,33749.342285155,35301.682678225,28197.761779773,27140.681930544,31850.5722198435,31367.5572128343
"Lyso_PS(20:4)","PS",-0.048664350628101,4.77917573544153,0.0950555284708798,0.757845874671099,0.999755101004193,25230.641906736,24929.401718142,24740.22158813,23216.301727284,25433.201629648,26219.941925056,25794.401763914,26126.401580813,24796.141754146,25893.4867248578,24529.141735073
"Lyso_PS(20:5)","PS",-0.0694080434789128,5.90128704562792,0.193520801242812,0.660002298535675,0.999755101004193,48621.143829342,53235.883728027,50256.843200697,51685.523559569,61147.804504395,51803.903076157,53612.503906221,51375.943847646,67886.185241693,54485.0388336047,50949.8485794088
"Lyso_PS(21:0)","PS",0.00560475374434769,5.88730216337952,0.00126205646961353,0.971660765675277,0.999755101004193,48927.963684057,65157.905029241,51003.303894018,53925.143676752,46447.403137192,61538.524414035,69626.625122033,45496.082824702,48836.683776853,55777.1588744905,54753.579071017
"Lyso_PS(22:0","PS",0.123752951121673,5.97777156714196,0.615126047533977,0.432864264955988,0.999755101004193,54575.964050294,66733.744811988,66096.104858358,55707.143981927,50952.623474111,56204.863403305,67609.324768049,53230.183410644,50611.723510734,56999.2487640273,60778.2394256417
"Lyso_PS(22:1)","PS",-0.0223049172862552,4.98008172116833,0.0199739614569125,0.887609830641212,0.999755101004193,29298.44192506,29234.781829834,28381.941802969,26496.781860351,27514.941986078,29665.082366944,31591.022308351,28860.302215572,29243.062011722,29407.8372192363,28352.9868545535
"Lyso_PS(22:2)","PS",0.0371363826420259,4.94951892589236,0.0553660729065086,0.813975923311991,0.999755101004193,29926.882080071,30931.342376706,26829.641815187,26160.021850579,26994.742126458,27719.261810296,31601.522338872,26877.081939693,28028.842071536,28298.1520538297,28461.9720306357
"Lyso_PS(22:4)","PS",0.0159800049231408,4.90413156227707,0.0102518668576579,0.919350813275956,0.999755101004193,30536.421874993,28231.242202753,27114.761886599,26084.401916503,23228.161666868,28458.022094732,33546.482025133,28031.862243659,22931.281784056,28316.132007598,27991.706970212
"Lyso_PS(22:6)","PS",0.198447712928204,5.62054536880018,1.58067184323383,0.208663946445661,0.999755101004193,41750.282653807,60406.364257773,45317.723388681,43500.703033434,41723.662780768,45508.163391122,47146.603179921,35216.922363269,45851.84344481,42398.83792877,47743.7683334238
"Lyso_Sphinganine-1-phosphocholine","SM",-0.0445337469572625,5.23252789412225,0.0796406425351961,0.777784992637004,0.999755101004193,36819.50265503,34384.602508549,33357.06237793,31170.922302247,41483.962646478,32780.082458496,35545.542144771,32830.562561038,32009.962158194,35660.0374526958,33933.022460939
"Lyso_Sphingosine-1-phosphocholine","SM",-0.0486323610406065,5.29347331392957,0.0949794906558736,0.757939718364527,0.999755101004193,39689.282714854,37384.082397482,32941.68261717,32765.46249389,44015.943115245,34519.282073966,38004.102508546,33836.582366952,31261.962280271,37593.9775161772,35695.127555849
"O-(11-carboxyundecanoyl)carnitine","AC",0.115359729181482,10.3993889351474,0.534899456029962,0.464554278496366,0.999755101004193,1261861.89013676,1203898.90283152,1567422.32275395,1408444.95556689,1236164.24365232,1253981.15087892,1498741.92846674,1162166.82031212,663263.20507826,1287763.53582752,1360407.01782228
"O-(13-carboxytridecanoyl)carnitine","AC",0.097951235803891,9.91716767487266,0.385664568054381,0.534587138075144,0.999755101004193,844061.40136722,991978.595703,898627.279297,1018128.73046875,852224.10449215,930282.04394544,939171.08300791,859705.75976552,686597.86865231,895345.747802755,938199.001708993
"O-(17-carboxyheptadecanoyl)carnitine","AC",0.0184041999347288,10.8475430865073,0.013618005632452,0.907100793045063,0.999755101004193,1518170.07910116,1943854.86132858,1641440.0751953,1792159.8544922,1629237.5166015,1900182.57714884,1749656.419922,1668363.0175776,1429621.7216796,1736859.88281249,1723906.21752931
"O-arachidonoylcarnitine","AC",0.0437600292272017,10.8902306756569,0.0769877151917626,0.781421847211642,0.999755101004193,1490074.7861326,2161925.9394532,1618765.2939452,1891118.5615238,1591034.6904291,1959442.086914,1838662.6357418,1695166.9277339,1493365.1074222,1771076.5852047,1790471.1452637
"O-behenoylcarnitine","AC",0.119802243067966,10.1023999677862,0.576873799502209,0.447540307214597,0.999755101004193,900163.56433119,1359558.72094789,945170.19067383,1096890.65789778,938472.72729506,1060928.29803462,1100401.67797837,931791.58984384,800445.97998042,1007898.57328797,1075445.78346267
"O-oleoylcarnitine, Elaidic carnitine","AC",0.0413981597437822,12.9047720716972,0.0689029242275865,0.79294086868813,0.999755101004193,7291991.296875,7366337.929687,6893303.3242188,6932932.4218746,6984178.1093745,7162948.7382802,7018759.1875,7072494.75,6604183.173828,7059595.19628868,7121141.24316385
"O-palmitoleoylcarnitine, trans-Hexadec-2-enoyl carnitine","AC",0.0749504672599288,9.76027497657421,0.225824408200424,0.634637402057899,0.999755101004193,752614.81542965,918214.74804698,770774.66992187,897654.00927723,755112.05761739,824160.7978515,888049.66455074,768849.43457046,621881.16503895,809042.988647523,834814.560668933
"Palmitoylcarnitine, (5Z)-13-carboxytridec-5-enoylcarnitine","AC",0.0836653378265213,9.88184805407136,0.281386397313781,0.595793959416717,0.999755101004193,799742.91650385,1003033.64794922,850627.55468769,992437.82519522,826354.17529298,878646.83984381,954256.925292741,851542.68408222,672352.34863289,877700.156127938,911460.486083995
"PC (30:0)","PC",0.240906919954708,11.0878943721486,2.33066433013664,0.126847732048261,0.999755101004193,2868268.70104968,2600535.55126955,2465543.01214604,1897794.81799313,2148668.61322022,2272032.46551513,2039766.03125001,2024902.6252442,74977.105102509,2121342.43380739,2458035.5206146
"PC (30:1)","PC",0.200240857700265,11.0427792954525,1.6108012516961,0.204379207383217,0.999755101004193,2887354.05596916,2488382.288269,2151608.84436043,1877938.01892081,2105331.15075685,2195998.54397588,1953677.0868531,2085464.86004639,79544.426208428,2085117.91040805,2351320.80187985
"PC (30:2)","PC",0.199303076006356,11.085555109945,1.59576178563657,0.206504863105447,0.999755101004193,2916458.96484374,2547514.08813478,2258333.9782714,1964241.28143311,2119648.97521981,2285043.89770493,2055064.71563717,2141175.72778328,76728.566589298,2150233.3290863,2421637.07817076
"PC (32:0)","PC",0.210500095591477,10.5830238905498,1.7799241915402,0.182158635554915,0.999755101004193,1983027.30096432,1943418.50939937,1584307.58990483,1341718.56213369,1548429.96014395,1563546.53491219,1470283.72222893,1446085.04034421,83348.705596899,1507086.31440732,1713117.99060055
"PC (32:1)","PC",0.150368312904027,10.2554790258832,0.908646744487669,0.340473732345577,0.999755101004193,1530264.29638672,1450167.82440184,1336658.13253789,1026955.517395,1259754.59753416,1346360.6676026,1095601.37908941,1204515.75604252,74375.565887469,1226558.10006717,1336011.44268036
"PC (32:2)","PC",0.167790766696873,10.2421528259636,1.1312803688852,0.287502398619801,0.999755101004193,1632906.48291024,1352280.50427248,1322359.3752442,1010035.80780031,1188031.26348881,1308954.77636715,1098140.93682871,1232755.98638926,77514.303894052,1206970.74076848,1329395.54255681
"PC (32:3)","PC",0.217401537417502,10.28078531785,1.89842676734861,0.168254519569739,0.999755101004193,1715367.7253417,1493486.85369884,1255049.03613274,1087634.30041496,1203446.88623043,1319923.18261714,1123980.96807858,1217341.52844243,88567.946716287,1216173.14134214,1387884.47889706
"PC (32:4)","PC",0.17402804229013,10.4478690644533,1.21690304781077,0.269969287480792,0.999755101004193,1856483.55499275,1654525.12255854,1500030.40350334,1135185.41229239,1373790.49877929,1460236.91894535,1285567.11535649,1428929.88598639,97725.847045978,1387131.10476688,1536556.12333675
"PC (32:5)","PC",0.221317543067284,11.5592595889934,1.96740423669689,0.160723657354333,0.999755101004193,4150551.5279543,3674916.60693304,3212227.5906976,2511453.49243166,3036323.46093756,3197098.62078856,2758690.3903199,2848522.52941894,116685.207214363,2960158.75036624,3387287.30450415
"PC (34:0)","PC",0.155826586335645,13.2255512143368,0.975805681315251,0.323236514307145,0.999755101004193,11968299.1252434,11755846.0546875,10255714.475586,8233005.47167991,8854175.46655287,10505029.8725585,9330553.22387715,9927017.41748057,209836.97338873,9654193.99511727,10553216.2817992
"PC (34:1)","PC",0.211712061428677,13.1735936654545,1.8004997194148,0.179652092977741,0.999755101004193,11712448.2617194,10932486.6777348,10663070.2631831,8093897.19702201,9083465.77832051,9789743.07080112,8618260.61962899,8970542.89160152,223283.71362301,9115503.09008804,10350475.5999148
"PC (34:2)","PC",0.304518184517496,13.1935083212737,3.72145756907412,0.0537174594846669,0.999755101004193,13362800.8134766,11564150.867676,10577966.7719727,7765263.75830065,8462192.32665995,9607416.54394532,8649740.16210937,9000260.60888608,204395.99633792,8929902.41040018,10817545.5528565
"PC (34:3)","PC",0.168866127884926,13.2344263540493,1.1458521024324,0.284419136189075,0.999755101004193,11944035.0869144,11573193.7680663,10579337.2426753,8517660.24853513,9040462.08300761,10338317.4340819,9141195.27978517,10114548.4340819,234569.17822268,9658630.80773915,10653556.5865478
"PC (34:4)","PC",0.240685050037825,13.2898668443708,2.32641147275717,0.127194799466823,0.999755101004193,13664720.9853521,11526690.8208008,10952392.9472655,9118876.68701172,9308161.55273435,10810863.826172,9502272.05175771,9494515.80761704,267781.54003918,9778953.30957028,11315670.3601075
"PC (34:5)","PC",0.210820504172311,13.261487379013,1.78538109116198,0.181489945325068,0.999755101004193,13216563.3989257,11664416.7607421,10452464.206543,8675595.53613331,9750045.91503897,10491054.2294918,8907148.1269531,9607872.62499992,239553.61596675,9689030.22412095,11002259.975586
"PC (34:6)","PC",0.156777341789277,12.7738319025969,0.987742144818185,0.320294840838526,0.999755101004193,9716750.75256394,7803223.82543935,7443112.820435,5892750.43078609,6683670.39843746,7850680.25891059,6714743.8282471,7006161.90515123,112631.18798832,7063814.0976866,7713959.45730609
"PC (36:0); PCp(38:6)","PC",0.162669537403719,14.822355593464,1.06334687461276,0.302453079874825,0.999755101004193,37255139.925781,33746698.8808596,31472667.5820324,25023643.9648449,28226114.5429689,31775922.6650398,27437838.1621105,28735003.1494142,1179060.9423826,29043719.6298833,31874537.5883795
"PC (36:1)","PC",0.326201591455991,13.8049948466451,4.26914599450538,0.0388104312898431,0.999755101004193,19223654.2685551,17110632.1132821,16938108.8125001,13029509.6728516,12951012.4804692,14974345.8261714,13224809.2197264,12859951.4726568,582758.0214844,13502529.749756,16575476.2167972
"PC (36:2)","PC",0.194349002145653,13.8136033641154,1.51749874039524,0.217998401134959,0.999755101004193,18836380.9492188,17113127.1044922,15870345.1249996,12203398.2666009,14515318.0742182,14555717.6357422,14113552.009766,13840302.929687,601371.9414065,14256222.6623533,16005812.8613279
"PC (36:3)","PC",0.238628511368528,13.93526006603,2.2868734402,0.130472513994788,0.999755101004193,20095805.96875,18051333.7910158,18018680.3828129,14405806.5429682,14969684.9550776,16404586.3593753,13929627.6308587,15707349.4648437,664910.4042968,15252812.1025388,17642906.6713867
"PC (36:4)","PC",0.220081271892749,14.3007673643497,1.94552887397003,0.163069472979472,0.999755101004193,25598983.2460941,23753081.7558589,22489382.9472654,18607019.4667963,19631564.9453123,20982991.8964843,18225228.8652338,20313918.7070307,830871.1367187,19788426.1035153,22612116.8540037
"PC (36:5)","PC",0.203505210041583,14.5188179501679,1.66373294442019,0.197100062003201,0.999755101004193,29302293.0273431,27623274.7636721,26017913.607422,21802253.0878907,24339656.3417974,24269106.5468746,21083792.9589851,22998047.5117189,822224.111328,23172650.839844,26186433.621582
"PC (36:6)","PC",0.135812388468428,14.2732716822389,0.74132837097568,0.389235685551302,0.999755101004193,25051109.693359,23065970.146485,20889255.8925778,17447182.7460932,20406808.2265624,20398400.8007819,18991856.3222656,20348514.0917972,702361.128906,20036394.8603518,21613379.6196287
"PC (36:7)","PC",0.125961755262936,13.5408675383089,0.637721549257549,0.424537063415519,0.999755101004193,15421567.4228515,13813225.23584,12416168.0854492,10337592.7001951,11813675.2583008,12662029.5029297,11880484.4008784,12206994.6679689,234887.11621095,12140795.9575194,12997138.361084
"PC (36:8)","PC",0.305746601283589,13.3086562594749,3.75148776037804,0.0527605305864527,0.999755101004193,13652793.978516,12694530.1215816,11416476.0805668,9128452.13574223,9608858.68945325,10023933.1865231,9305787.0268557,9710558.88964848,209301.99438477,9662284.44812013,11723063.0791017
"PC (38:0)","PC",0.257549732153584,11.3759715335566,2.66337854305493,0.10268242006581,0.999755101004193,3834003.51977536,3135413.59167494,2931178.76806644,2190103.25176991,2363112.44909617,2722821.20642093,2416119.56518555,2805843.18042,58880.404052743,2576974.10028066,3022674.78282166
"PC (38:1)","PC",0.193116592329564,11.3451775317495,1.49830981568448,0.220931607626195,0.999755101004193,3216479.50598145,3150886.5666504,2771812.80151363,2457238.18963677,2441342.70080572,2675667.22253415,2577509.52514647,2644411.9616705,61182.20446773,2584732.85253921,2899104.26594556
"PC (38:2)","PC",0.201491097678631,11.5133557981426,1.63097093318356,0.201568807441285,0.999755101004193,3872344.4156494,3528566.0937499,3253284.9738769,2415274.20306399,2637864.43139644,3303002.92590334,2767925.52795409,2888673.56262213,63837.785156235,2899366.611969,3267367.42158505
"PC (38:3)","PC",0.226511170102837,12.7439393560504,2.06074469500163,0.151136293032192,0.999755101004193,9548291.79589851,7897005.00024424,7351944.80297857,6096026.81323247,6728293.84301759,6943498.26953126,6399545.05248969,6844320.43115186,146890.17065429,6728914.3990476,7723317.10308845
"PC (38:4)","PC",0.182657455851823,14.1900980441273,1.34053159551695,0.246940242038612,0.999755101004193,23708087.6054687,22040220.8847651,19848451.0976563,17066554.3984371,17746507.4199223,20385169.1796872,17408978.1796882,18732535.3476557,978756.3261719,18568297.5317383,20665828.4965818
"PC (38:5)","PC",0.22646206990146,14.1375738357955,2.05985967168817,0.151224096241551,0.999755101004193,23379900.1835933,20576395.6113281,19849253.5234375,17089195.1249999,16346013.0839844,19638414.205078,16824178.3085938,17797856.8593751,748082.3359376,17651615.6142578,20223686.1108397
"PC (38:6)","PC",0.199767480136675,14.0856820141428,1.60322679270757,0.205446525974027,0.999755101004193,23569550.21289,20279215.5957033,18084935.0781258,15531846.4550782,16078348.125,18324574.1484373,16640312.2558593,17733949.2421882,677652.5439451,17194295.9428712,19366386.8354493
"PC (38:7)","PC",0.138394956302316,13.9780296012724,0.769778947811574,0.38028544527218,0.999755101004193,19755182.2871095,19082999.0566408,17290291.9765618,14364572.9726569,16103366.3925776,17647669.7773437,15160181.234375,16364576.3457028,619744.8251956,16318948.4374998,17623261.5732423
"PC (38:8)","PC",0.217277274756797,13.8601530054491,1.89631489003887,0.16849138073313,0.999755101004193,19624583.2382808,17257664.6279296,16177875.8535153,13530010.5957039,13376226.3867183,15916150.9941412,14695858.4042972,14495247.8632815,598313.6816406,14620870.9121096,16647533.5788574
"PC (38:9)","PC",0.199446672652909,13.8147624280994,1.59808500332292,0.206174804922786,0.999755101004193,18504050.7773441,16856620.4169925,16475473.0019534,12317304.2421878,14008687.9394536,14925617.9707033,13213823.6650394,14795318.6308595,595367.7080077,14235862.0515139,16038362.1096194
"PC (40:0)","PC",0.177441544592948,8.38552688509333,1.26496479043999,0.260713411454782,0.999755101004193,437710.999282834,387640.450790406,351609.08581547,297767.723358704,355663.030670141,336226.374923686,300995.825722354,334773.329559873,19894.861190787,331914.640219013,368682.064811854
"PC (40:1)","PC",0.167379037537769,8.47762912306442,1.12564983639459,0.28870514240092,0.999755101004193,480589.454315254,400010.1375121,374840.839385492,311004.202758805,376125.60263064,355219.00691229,360426.803039533,330665.164657645,20727.441482544,355609.144310027,391611.158492913
"PC (40:10)","PC",0.266175859356539,11.2976013851916,2.84451677134894,0.0916861554723239,0.999755101004193,3477781.08728028,2924879.84326174,2783582.13818355,2291560.006714,2320386.13085939,2652602.70642082,2203693.33227543,2557015.38366642,53838.444091802,2433424.38830552,2869450.76885989
"PC (40:2)","PC",0.104794658042534,8.73557148023919,0.441403167944372,0.506445982357903,0.999755101004193,537173.102950987,477489.675674401,458120.65634153,363697.202331079,453034.838272014,474577.839507626,416742.200759347,398381.988433812,22328.341369626,435684.2167432,459120.159324499
"PC (40:3)","PC",0.210342162951417,9.98318644821295,1.77723311834961,0.182489450933565,0.999755101004193,1339652.7424621,1219234.10144044,1086561.9986573,884047.184448157,1042296.21716259,1074483.30358823,878571.090881388,991638.477905356,35128.042663592,996747.272384391,1132374.006752
"PC (40:4)","PC",0.235397468432556,10.8185750225845,2.22538878190971,0.135758479922655,0.999755101004193,2326879.69323728,2155420.02612302,2020417.75451712,1649305.08007821,1791765.92590296,1822555.98663324,1593892.2845458,1844551.16357417,48486.623413105,1763191.34016404,2038005.63848891
"PC (40:5)","PC",0.19402312619378,10.9382541266705,1.51239153512142,0.218774521712168,0.999755101004193,2561021.70910646,2260013.39282246,2192603.55590822,1729669.8035278,1981392.97717333,2085071.82196054,1675748.6923828,2045260.22857615,43297.222961404,1946868.43002321,2185827.11534123
"PC (40:6)","PC",0.210164621327949,11.1301310286833,1.77427503712897,0.182853893228755,0.999755101004193,2903620.47058097,2722475.94848626,2403165.03216553,2023898.12255911,2089438.41564935,2465603.1497193,2066890.00213618,2238841.07662968,42557.862670872,2215193.16103363,2513289.89344797
"PC (40:7)","PC",0.230613165156302,11.1812976466703,2.1359544111765,0.143880887376266,0.999755101004193,3153080.55572516,2839907.84686282,2466720.30206297,2025939.85290517,2274184.61767567,2390488.03082325,2024273.13293443,2406646.91723674,45489.083068839,2273898.17466752,2621412.13938903
"PC (40:8)","PC",0.240066705687685,11.1306682920222,2.31445530161727,0.128176193679149,0.999755101004193,3060603.98138428,2567450.2980957,2522643.56188963,1990912.9216919,2063182.40856897,2368586.57647655,2148577.35534716,2186461.43597415,42042.382995618,2191701.94409171,2535402.69076538
"PC (40:9)","PC",0.246772542076036,11.1227019889401,2.44540187508028,0.117869694387731,0.999755101004193,2899302.96136479,2463905.91656491,2660351.64233387,2071782.37402281,2103723.22543338,2357353.7493282,2016906.23718214,2211552.16967776,44736.303344713,2172383.84540537,2523835.72357159
"PC (42:0)","PC",0.153630505737649,5.53425059672379,0.947682796997611,0.330309823553094,0.999755101004193,59281.6430511623,48777.4841842793,48200.523384064,42258.283256528,45289.2641677731,45594.1637878322,47490.22315983,43845.964241019,8963.7606506363,45554.9038391136,49629.4834690084
"PC (42:1)","PC",0.06531755376003,6.47427443994584,0.171442608645975,0.678832885364508,0.999755101004193,112080.066787696,86866.707290616,92240.587493982,80744.344543487,121364.265411347,71790.3456115777,93090.6061020366,75779.044830304,13286.000885,90506.0654888163,92982.9265289452
"PC (42:10)","PC",0.144788866244881,8.27531012890243,0.84241371252898,0.358707359101459,0.999755101004193,386018.444733182,356515.567535371,334852.047393807,272974.776855541,326708.694962041,304112.281021171,316941.961975078,297067.180282056,20291.061431885,311207.529560086,337590.209129475
"PC (42:11)","PC",0.128457459050715,8.37705786839571,0.663156903128765,0.415447645163118,0.999755101004193,444411.243988006,376914.617675671,337328.844025572,282848.00393631,382412.343735224,332548.417251583,308648.431304852,318643.643798789,21880.181686407,335563.209022612,360375.67740639
"PC (42:2)","PC",-0.239549488937238,6.93988702701641,2.30378663032025,0.129059027702612,0.999755101004193,93857.625274718,111245.889419618,142024.28990174,114365.806236342,190692.45452826,105576.585144041,135802.167144727,122852.50523375,15786.661163329,138730.928012694,115373.402708105
"PC (42:3)","PC",0.11613228669833,7.00783740545607,0.541933563305633,0.461632498030411,0.999755101004193,171635.031692547,121585.390960692,131826.152366644,123944.549408086,162586.533889814,104963.664627168,138195.508041476,110910.287704499,16507.801269532,129163.998565739,137247.781106992
"PC (42:4)","PC",0.0905134881402156,7.17958251953253,0.329252101650127,0.566099809919032,0.999755101004193,197895.370514437,128516.129966784,157598.231903045,131719.310661276,178228.210121112,120419.808532695,162980.531036377,129050.850997957,13524.380783084,147669.850172035,153932.260761385
"PC (42:5)","PC",0.118183011749596,7.28423908471052,0.561267979904414,0.453749804914189,0.999755101004193,201257.399063576,163833.110427828,173317.234527503,130785.987777586,178722.470092783,140248.728500374,160351.132217373,149036.429260227,15477.101211553,157089.690017689,167298.432949123
"PC (42:6)","PC",0.130929464440972,7.68824047760568,0.68886602294333,0.406550356338623,0.999755101004193,277984.108421263,209644.754730206,223036.911483756,179834.315170302,223127.859115584,197119.794799913,217558.294524567,192466.632537951,17796.621200557,207568.145244504,222625.022451382
"PC (42:7)","PC",0.0631026981704327,7.79698046613285,0.16005764444526,0.689103450503506,0.999755101004193,293352.684097195,219793.891464269,236121.558746406,191006.117767355,271378.622985829,198537.572349512,233254.554809577,214206.016174314,16379.601333624,229344.191579808,235068.563018806
"PC (42:8)","PC",0.147065823770677,7.94379773550443,0.869076897821287,0.351210989135553,0.999755101004193,354103.240799018,253261.440277077,263235.635833152,199343.237976067,303559.697357143,224011.317077639,257260.335632271,200656.23583217,20035.241287242,246371.896474806,267485.888721329
"PC (42:9)","PC",0.106090732791695,8.05205862918195,0.452360740186123,0.501216003288505,0.999755101004193,364914.865997373,262812.622406012,300586.513762842,210276.254257237,310837.575439372,268113.458282966,262742.080780473,238413.87933345,19008.521270746,270026.748459065,284647.564105866
"PC (44:0)","PC",-0.00861944570772892,3.80449868078212,0.00297804280717173,0.956479886992458,0.999755101004193,15426.7009010282,12999.3208618191,13766.7008361888,11761.3208084069,15943.5611763011,14671.7212715048,13354.7608795191,11483.6209335339,7089.0604591369,13863.4160652147,13488.5108518608
"PC (44:1)","PC",0.0345418676388197,3.88229583420136,0.0478334657409576,0.826877024355206,0.999755101004193,16872.9211120623,13833.7008361805,14017.1410026525,13506.1608734176,14401.1611061076,13031.4409713803,15284.3412208518,15281.7412109398,6773.1004943837,14499.6711273199,14557.4809560782
"PC (44:10)","PC",0.091974848547142,4.99768910082557,0.339624627533681,0.560045974178897,0.999755101004193,40449.822952321,32047.4023971979,29793.4416541999,29988.7821426888,34859.4031142691,31831.5628128486,28793.9616622873,31030.9220962776,9045.020671844,31628.9624214206,33069.8622866019
"PC (44:12)","PC",0.0561070074430414,5.21638849047983,0.126422124921191,0.722170934539378,0.999755101004193,44257.24305726,41197.4626007742,35469.942680406,32174.9416504206,39252.3427429273,36007.2629547489,39952.3027724935,34841.1830673557,9306.2206916831,37513.2728843814,38274.8974972152
"PC (44:2)","PC",0.202824507877657,4.09914799671804,1.64859661815581,0.199150046528102,0.999755101004193,21318.841491701,16801.9811553885,18092.2416038444,15964.9012298593,18662.421257021,13813.9209594782,16944.721351629,14552.6212005653,6898.5604553227,15993.4211921734,18044.4913701983
"PC (44:3)","PC",0.110701916978794,4.2132358265816,0.491493461207256,0.483261860952767,0.999755101004193,21537.0013847345,18442.9810714765,19374.6214599654,16606.1408844108,20922.2214508107,15615.1214065612,16702.3610801684,18372.9812698388,7269.3405532828,17903.1713018448,18990.1862001468
"PC (44:4)","PC",0.0981374331477777,4.2536828482313,0.386301889696048,0.534249719202756,0.999755101004193,24862.8014678648,20203.4214477467,18879.6015663159,13823.4608421383,20793.0612869177,18594.461418149,17706.7214164647,16915.6613884024,7742.980575561,18502.4763774835,19442.3213310164
"PC (44:5)","PC",0.145123718493915,4.26345847137148,0.844595586613793,0.358085729817185,0.999755101004193,26603.5219192967,17450.5210571306,19433.5414047131,16576.3811454782,20683.7615509044,18119.3810691773,18758.5208625809,16432.2210540782,6595.3404693605,18498.4711341852,20015.9913816547
"PC (44:6)","PC",0.151734754664961,4.49043704891832,0.923556296081642,0.336542934362071,0.999755101004193,28439.1223373605,22298.0214233408,24631.021804814,18905.8014335612,24513.9615134919,19513.2212867756,20893.8415069443,21568.2216644308,7272.3805274968,21622.3114929106,23568.4917497691
"PC (44:7)","PC",0.172564282509577,4.55438282780181,1.19444969806136,0.274433833514214,0.999755101004193,31881.7018814328,23960.1416854855,20775.4616470375,22184.0614853005,25200.5419082667,20063.5611724776,24804.1216010906,19343.981414795,8422.240669251,22353.0515241575,24700.3416748141
"PC (44:8)","PC",0.00283517002525655,4.67782263710927,0.000322661589621021,0.98566854311436,0.999755101004193,32141.441833466,22631.7814941372,25177.4816894573,21685.2415161161,28594.6217193634,27905.3418464698,23480.2016525258,23692.4015350288,8909.9005813608,25918.141688347,25408.9866332942
"PC (46:0)","PC",0.0147915393266903,2.94798486357287,0.00874734050080406,0.925484727646769,0.999755101004193,10020.5607070853,6986.860572816,6306.9003982523,6100.5204162578,10144.0608482339,6782.9004974329,6925.3404960638,5791.0404624933,4969.0603752149,7410.83557605598,7353.71052360285
"PC (46:1)","PC",0.0295937731980805,2.98370555890141,0.0350168131135145,0.851560432766746,0.999755101004193,8891.7805824218,7552.1605339018,7249.8205299379,6260.9404945377,8372.1405830392,6853.4004974389,7558.1805572537,7114.2005043031,5678.2004280096,7474.48053550872,7488.6755351998
"PC (46:2)","PC",-0.0330157461738326,3.05107522728549,0.0436005387645082,0.834598578475589,0.999755101004193,10025.2406349093,7823.2405281069,7496.9006156914,6270.3204116816,8961.0406570508,7697.7005729613,8637.1206169084,7685.3205413828,4449.3402824415,8245.29559707582,7903.9255475973
