"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","4A","4B","4C","4D","4E","1A","1B","1C","1D","1E","mean1","mean2"
"Lyso_PC(22:6)","PC",-0.201081415815833,6.23114257619701,0.575375269372671,0.448130798706139,0.99986767147293,24194.641693115,97798.04861456,85185.226470915,54718.503158539,56106.863006559,47579.242904692,78663.184890773,78176.506744304,75173.265228214,75640.165466334,66686.464935269,74867.9174529788,68277.576831053
"Lyso_PC(24:0)","PC",0.267808703030244,5.8908119994966,1.01992366157583,0.312537117518903,0.99986767147293,32484.962066629,106727.42718506,83021.98625177,38481.64300537,40272.50280762,42261.44271848,51822.724029562,69559.285919281,46500.982391393,36526.582672123,35450.702270503,47972.0554565724,62153.00039366
"Lyso_PC(24:1)","PC",0.326193770501822,5.85169502897633,1.51205103992197,0.218826382451887,0.99986767147293,30604.182128914,94069.087005679,87157.264831555,41123.142730686,45527.963134742,39912.622955368,47549.423904381,67064.384490919,45533.423797608,34281.642013552,35696.142364498,46025.0033141916,61558.016131606
"Lyso_PC(3:0)","PC",-0.00587738517306615,3.95566752466037,0.000491620939964577,0.982310332724453,0.99986767147293,13487.5608062671,13118.060844419,13480.3810577292,13620.460937498,14671.661079407,13292.741088867,13821.720977785,13812.780853274,14254.021095279,12708.760940544,15846.021179199,14088.6610092162,13636.661001584
"Lyso_PC(3:1)","PC",-0.0245137831411947,3.87835783786057,0.00855186110996442,0.926319641651449,0.99986767147293,13673.780998224,12977.100784303,11682.500854491,12644.5808639515,13888.780975345,12739.720932006,12851.400810241,13428.6609268209,13553.3609619197,12817.6808319159,13719.121017459,13274.0449096713,12786.5368820193
"Lyso_PC(4:0)","PC",0.273420714446542,4.40027294984192,1.06259898543948,0.302623164314939,0.99986767147293,18090.301475525,22351.141937258,18626.221405038,21855.461547852,19755.941192623,18519.021377569,14929.821136471,15755.901031488,16466.98109436,16506.741195678,24647.381629957,17661.3652175908,20221.557492068
"Lyso_PC(5:0)","PC",-0.170797444472567,4.8710366143113,0.415092761680896,0.519395873196602,0.99986767147293,18489.661392204,28713.881652833,25503.401763924,26956.222137444,21951.821502692,23463.101898185,26295.3216247546,30792.582290649,24268.101867675,29515.202423097,31511.122802737,28476.4662017825,25317.6857910156
"Lyso_PC(6:0)","PC",0.0727575404813229,4.38095971533295,0.0753477379214189,0.7837039195676,0.99986767147293,15819.001022338,18197.341369627,21358.701400768,20510.461578377,19848.841552739,16588.381118776,20347.181274406,17304.561294562,17925.801284789,17225.761306763,19556.201507564,18471.9013336168,19300.7454040574
"Lyso_PC(7:0)","PC",0.0504640917294169,4.28822997997396,0.0362481929811054,0.84900386063201,0.99986767147293,15547.501281749,18994.04154205,18965.601181027,17080.241256711,18776.381347648,14986.200996405,17740.581039427,18792.521545416,18213.6412887611,15349.881103512,17327.12106323,17484.7492080692,17760.4932647682
"Lyso_PC(8:0)","PC",0.077006011654904,4.36284028558621,0.0844023221325187,0.771417857775248,0.99986767147293,16722.381149282,23062.761795046,21773.801376339,15193.481048584,17535.481491092,15349.441070552,19585.161300657,18845.001449593,18249.88125611,16410.961273193,18777.5411682116,18373.7092895529,18582.9933563226
"Lyso_PC(9:0)","PC",-0.110347648833628,4.74417901411094,0.173317142287146,0.67718042894625,0.99986767147293,15668.7211761515,27806.102401744,26836.582092288,22236.5812225322,23095.701492304,20606.901443471,23100.601745611,25331.921875004,28690.301971448,24630.461761459,25583.502044665,25467.3578796374,24116.3737304678
"Lyso_PE(12:0)","PE",0.0261649634844375,5.33233386860046,0.0097482403111826,0.921350125834098,0.99986767147293,33908.342407218,35829.342651352,35659.302612314,36058.66268921,39910.802612299,34926.22256471,36230.642303448,35171.842559822,36131.26257323,33273.401977531,38221.762817389,35805.782446284,36476.866625977
"Lyso_PE(13:0)","PE",-0.0369200692149051,4.53498773693196,0.0194044756182024,0.889213130672077,0.99986767147293,20107.721450797,20495.38159179,19449.641311639,19225.821228037,23263.021560675,25806.381835929,20271.761352539,17762.961303711,20874.041290281,19367.201400754,20710.221343993,19797.2373382556,21648.049505614
"Lyso_PE(14:0)","PE",-0.610868804702482,5.81606842740253,5.27489793292443,0.0216350562841034,0.875342682629807,28751.982086188,29479.68209838,31417.142150861,31149.122131329,90718.748230027,197152.138580318,29008.281829833,31023.382324214,31232.202087406,28375.481903084,31667.822326652,30261.4340942378,75983.366638183
"Lyso_PE(14:1)","PE",-0.0695111520124967,5.23904266062787,0.0687944523838269,0.79310021021899,0.99986767147293,29253.562194816,36695.102569582,37014.842254619,31781.902404781,33945.582305914,42861.742828344,33244.222503652,36965.182312013,32933.302185064,29034.122039797,27010.741821288,31837.5141723628,36459.834472648
"Lyso_PE(15:0)","PE",-0.174931794369705,4.79549824600853,0.435413793168664,0.509344369040266,0.99986767147293,18922.641250607,25326.781768809,22573.641693114,22586.801620484,28670.721557624,37205.80331417,20956.48150635,23052.921524051,26981.342391964,23045.661788939,24056.921737675,23618.6657897958,27272.7499908402
"Lyso_PE(15:1)","PE",-0.0817173471637987,5.46430669341591,0.095077530945133,0.757818727515447,0.99986767147293,24867.541580204,46100.4436035,53330.4446717,35100.642669694,36931.102569588,39209.362487789,39892.183044431,52558.422851643,40732.903137219,31826.642333982,33999.102508547,39801.8507751644,42134.3992004542
"Lyso_PE(16:0)","PE",-0.316225473394534,5.83703244134726,1.42123205289136,0.233200719647137,0.99986767147293,31979.202270506,32291.582519525,28654.701873773,34877.922485353,113769.008636385,166774.734619176,30228.142059323,34083.002014151,33153.002563484,29286.361694339,34000.782165527,32150.2580993648,75273.5900268424
"Lyso_PE(16:1)","PE",-0.958834550465197,5.29618971368252,12.8569619407323,0.000336226009276214,0.0335553557257661,24721.78179931,24337.2218246443,22653.761596672,24068.061477655,27687.882049558,152620.429687486,22443.281661993,21683.381538386,22422.581802369,21359.741439824,23463.681625359,22274.5336135862,50273.4713272031
"Lyso_PE(17:0)","PE",0.000572099648645073,4.78316794267578,4.65984096820193e-06,0.998277634682022,0.99986767147293,22243.021789555,25459.921936034,23620.601440416,24310.181823743,27946.662017818,27107.922027591,22024.741485594,24841.101776126,24584.801773058,23294.601791387,25007.481872562,23950.5457397454,25689.0578491204
"Lyso_PE(17:1)","PE",0.0211025318421041,4.87481851341104,0.0063402310067886,0.936535059816213,0.99986767147293,23480.821685789,30917.902084354,26781.701889039,26752.121734613,24324.041503907,30487.481842032,23517.261505121,24297.221832282,24537.141845714,25951.702087401,26800.501831046,25020.7658203128,27852.649810789
"Lyso_PE(17:2)","PE",0.0344892032092054,5.05495303858951,0.0169363249089827,0.896455951607976,0.99986767147293,29230.162292466,33962.742340099,29023.021972661,31890.24221802,26908.921783451,28924.901763921,29843.022094724,30203.762146007,28520.46206665,28423.961975099,28693.722045911,29136.9860656782,30141.9660156304
"Lyso_PE(18:0)","PE",-0.00114102469253482,5.08899462412485,1.85376973007578e-05,0.996564684626974,0.99986767147293,29387.142089846,29435.262145987,31256.801818853,29567.961929319,32053.282135014,30989.022216801,29367.022216807,29275.38183593,31860.322235114,28658.402282709,31838.382293703,30199.9021728526,30660.4660491948
"Lyso_PE(18:1)","PE",0.00916758960238348,4.51541946604907,0.00119644898992988,0.972406895847834,0.99986767147293,22076.041580197,20707.241485593,18809.06138611,20418.701385496,20261.561660774,21223.221252438,19598.901245122,20031.901382448,21361.141433713,18739.241271967,20593.121505735,20064.861367797,20283.9574340822
"Lyso_PE(18:2)","PE",-0.0353021609002461,4.35346800931399,0.0177396276211397,0.894042966272163,0.99986767147293,18564.941360469,17238.161163327,17842.521179199,18179.32115173,17547.561218266,16817.121170039,17720.201095573,17759.081306463,20843.221618648,17646.921295168,19972.521316525,18788.3893264754,17524.9371765122
"Lyso_PE(18:3)","PE",-0.00106757955416921,4.44648656906436,1.62245341925882e-05,0.996786154421202,0.99986767147293,22219.72145081,20105.361434934,17930.541213997,17832.241287228,18723.301422112,22331.041778562,20028.961425789,18837.081146238,18688.481414787,16729.781051633,19638.541564934,18784.5693206762,19384.4974273666
"Lyso_PE(18:4)","PE",-0.382148843746141,6.26069068929499,2.0737653990509,0.14985115190892,0.99986767147293,150090.93103023,41864.382934567,34247.542541501,35779.322387695,32628.882446296,227520.55615233,61547.224182114,36112.442291256,46891.243408182,35440.742187501,34141.302276599,42826.5908691304,74408.1372924778
"Lyso_PE(19:0)","PE",-0.0566707064296286,4.52152369516898,0.0457169461375884,0.830691159521884,0.99986767147293,30373.561950682,17953.781326298,15970.6811828525,17191.541130067,18993.021286015,29648.442108167,20483.78155518,18708.401184078,20285.661437984,16598.681228635,17052.7411422674,18625.8533096289,19951.4934066799
"Lyso_PE(19:1)","PE",0.0521462981242635,4.26149237712495,0.0387043319495888,0.84403557220129,0.99986767147293,18363.92141723,18519.601303099,16887.981262199,16791.921180723,16402.141059882,15972.021255491,17448.20114135,16628.161132803,16513.701217653,16672.281005861,17352.441207888,16922.957141111,16914.7332122788
"Lyso_PE(20:0)","PE",0.0322305589774894,4.25979419788959,0.014786423461004,0.903216258145027,0.99986767147293,17542.101242064,16560.981124878,14614.061157229,17587.781158442,20336.921295157,15317.54104614,16194.301055917,17907.461463924,17777.761322015,16494.741149898,17513.361297599,17177.5252578706,16883.4571563692
"Lyso_PE(20:1)","PE",0.0948484341956132,4.36332891567012,0.12803793944903,0.720475107749017,0.99986767147293,20361.401412955,19141.441558843,16792.861175538,18791.6411743199,19589.801284793,17856.741401674,16660.121261599,18760.141342158,19655.421203618,15146.04103088,18825.781280519,17809.5012237548,18434.4973190336
"Lyso_PE(20:2)","PE",0.317391200924456,5.53942602227957,1.43161230829912,0.231501489078438,0.99986767147293,48135.223281906,56627.524337812,41031.102951071,40380.66354368,41745.84310915,30119.642166133,32888.802062985,46909.583679177,44805.243087781,27632.122039789,45042.602706887,39455.6707153238,41980.9552215692
"Lyso_PE(20:3)","PE",0.0266822472736764,4.99632060339787,0.0101366183667437,0.919803873489569,0.99986767147293,29964.602081311,31312.7019042894,25357.24148561,29189.502120969,27391.281616209,24752.121734623,28956.061920168,28239.082031245,29028.401885992,28330.54205321,29772.421874998,28865.3019531226,27600.5697723401
"Lyso_PE(20:4)","PE",-0.0791408645804266,7.24673173305207,0.0891955765466719,0.765202315014753,0.99986767147293,124840.81042476,139827.98937983,136471.26965331,138905.32995605,120690.74792484,114423.22802734,119206.92883293,155828.59228516,169397.4729004,131938.5491942,137416.84936517,142757.678515572,130063.712988274
"Lyso_PE(20:5)","PE",-0.0145708199508019,5.04868948385861,0.00302294200150754,0.956153371460779,0.99986767147293,31062.482070925,30867.022338851,30353.741790783,28724.882293702,27720.061859134,27506.16178894,30413.781829834,29534.022491453,31223.901931751,30369.481964112,25801.121780393,29468.4619995086,29034.374014282
"Lyso_PE(21:0)","PE",-0.00175790308899789,4.33624523786022,4.39888268886079e-05,0.994708143393721,0.99986767147293,17937.661163322,17083.741256713,18008.641098022,19005.541320799,18370.781372072,17183.561172485,17546.481216432,18027.801422116,20086.641510013,16704.901138297,18030.261169437,18079.217291259,17930.4532440182
"Lyso_PE(22:0)","PE",-0.00842344815730219,3.9905802698777,0.00100984093057832,0.974649095665607,0.99986767147293,14300.041091916,13355.960990903,14538.141067507,14770.601119997,13491.7808380081,12782.8009529114,14097.760940544,15267.581108085,13351.980949398,14637.841064447,15022.4210357642,14475.5170196476,13787.8569938653
"Lyso_PE(22:1)","PE",-0.0435904778854398,4.39872788958874,0.0270475450199967,0.869367948208572,0.99986767147293,19234.201408385,17653.621154786,18909.681564336,17972.861206052,18032.601181032,18168.581268304,19109.761352533,19236.841506967,19916.861297604,17457.941116329,20767.441558837,19297.769366454,18147.469274902
"Lyso_PE(22:2)","PE",0.0188240595462771,4.5984710985796,0.00504454720805825,0.943377877753658,0.99986767147293,20544.241470338,22977.761688231,20886.761535645,22808.701614379,21920.86141968,19972.361419683,22464.121856679,21161.481506348,20336.661437985,22308.921630867,22063.621414185,21666.9615692128,21713.2895355236
"Lyso_PE(22:4)","PE",-0.0101019228470195,4.33325997682222,0.00145263524163397,0.969597225767337,0.99986767147293,19144.381301871,16217.201194765,16319.141250607,19338.881256102,18080.881164552,18699.741287229,17638.361068715,18295.181396479,16760.0611801164,17538.521331792,19348.101486205,17916.0452926615,17731.169230651
"Lyso_PE(22:5)","PE",0.044008435774332,4.34124278610506,0.0275681040107543,0.868128262284546,0.99986767147293,18227.481292732,18638.481414805,16135.101181034,18043.80131531,20728.981460574,16325.741134643,18635.841384884,17054.601165766,17742.121200562,18106.52139282,18991.941360484,18106.2053009032,17974.4213012732
"Lyso_PE(22:6)","PE",0.173298296851978,4.48843434342818,0.42727424126349,0.513329476460531,0.99986767147293,20476.761474609,18662.081192004,19894.021247858,22246.061553958,25000.841812122,19494.401397701,17737.7411499,18299.661361695,19625.641380304,17810.50110626,21200.521545405,18934.8133087128,21059.4814407286
"Lyso_PE(24:0)","PE",0.0579951062516004,3.91532197931799,0.0478639776829937,0.826822692500043,0.99986767147293,13477.960922243,12876.300872804,12706.240966799,14881.661033628,14734.541076662,12357.3209838883,12559.280838008,13160.8009643549,13791.660903927,13248.400848384,14179.761001592,13387.9809112532,13511.2129867563
"Lyso_PE(24:1)","PE",-0.0548503374711698,4.03786591491999,0.042817160092854,0.836069933132064,0.99986767147293,13857.060981757,14391.841156003,13809.28096771,14767.641105651,14859.701004022,14548.081161499,13719.760955816,14779.7210311866,16016.201148992,14536.001144401,15768.201126092,14963.9770812975,14475.309078977
"Lyso_PE(24:6)","PE",0.0257610335959092,4.25499278238862,0.0094461359630198,0.922574529357039,0.99986767147293,17584.241432187,17207.381370548,19430.961196896,15471.521102904,15572.781181337,16383.5210800123,17861.981071478,15895.181167598,19110.621353154,14009.98098755,18265.521293646,17028.6571746852,16813.2331863395
"Lyso_PG(12:0)","PG",-0.00305415449658952,5.74694667949498,0.0001328340163127,0.990804293557058,0.99986767147293,46051.863342277,47063.063415514,49033.643676753,48440.363464346,48551.743286125,45125.303405751,47970.263488765,49740.083435057,48959.263244612,45106.323120117,50428.063354467,48440.7993286036,47642.8234496978
"Lyso_PG(13:0)","PG",0.0387551377220927,5.84621646349816,0.0213884881324589,0.883725585674958,0.99986767147293,57270.444702135,50479.563842739,49505.543334941,49500.263916022,53114.083923327,49515.023742655,53021.943847651,51396.004028324,48375.463623024,48942.743347142,51392.483581556,50625.7276855394,50422.8957519368
"Lyso_PG(14:0)","PG",0.00549236918905188,5.78356535608505,0.000429585786861253,0.983463868398959,0.99986767147293,47040.043518066,45008.583251954,47787.063476561,55499.163391105,52597.584167452,51227.044189444,48220.42285156,50117.60375974,49244.963256842,44897.103027325,49109.262878418,48317.871154777,50423.8876953032
"Lyso_PG(14:1)","PG",-0.120773350264242,8.90838512469844,0.207700408858727,0.648575801485415,0.99986767147293,282000.07861332,391447.02734378,422484.30908204,524753.79785153,469556.05127011,472968.97119142,425704.61328121,545685.77880859,424938.1879888,351243.74365239,432825.08984375,436079.482714948,456242.031347776
"Lyso_PG(15:0)","PG",0.180479827147249,6.31488990672598,0.463592619746805,0.49594972656861,0.99986767147293,77551.36560061,70335.5250244,84434.92663575,71013.84509277,75211.984985372,69647.96472165,68049.60485837,62567.64440918,68149.18481443,62899.30456546,69510.82482909,66235.312695306,74128.8492919884
"Lyso_PG(15:1)","PG",0.146847968628092,6.75556566508813,0.306993158150362,0.579531191612105,0.99986767147293,123789.907409712,97817.28698735,92149.34606928,90718.90661623,94159.82629391,100581.82788076,106286.08874513,77252.68554687,90003.38647464,76074.844665519,105179.407531765,90959.2825927848,95085.438769506
"Lyso_PG(16:0)","PG",0.0367011678020068,6.32403145761309,0.0191827632639843,0.889843805307136,0.99986767147293,66451.364318871,71419.08520504,71622.08532715,76972.305725153,79425.125915567,70753.924743663,65183.184265133,71792.065002522,79358.925292902,64728.244201639,69195.144287116,70051.5126098624,74038.5053833146
"Lyso_PG(16:1)","PG",0.0818905735509779,5.68552767176392,0.0954846029990222,0.757317091982567,0.99986767147293,48084.783264165,41848.122619643,40967.243103027,43843.063110342,63749.804077108,55457.583496093,40911.782775886,43017.122924798,42780.903198234,40551.082763679,44123.883056656,42276.9549438506,49173.1632812426
"Lyso_PG(17:0)","PG",0.0611898315816714,9.54080879823178,0.0533276016403761,0.817370972443814,0.99986767147293,418358.29345699,923475.84179688,722133.38671873,739386.31542969,654081.125,663054.14355467,591854.93896486,755034.33203116,713006.34228523,523697.69873048,644461.09326168,645610.881054682,740426.162499994
"Lyso_PG(17:1)","PG",0.0604071554271702,5.28406076689369,0.0519557754897733,0.819694366046606,0.99986767147293,34869.322265628,38050.262634272,32731.162292475,35755.122741694,38022.022735609,33418.262496951,36237.102355939,35680.142364503,33620.722808854,31118.602142334,32457.862457277,33822.8864257814,35595.3665802002
"Lyso_PG(17:2)","PG",0.0797180337962601,5.32137588229089,0.090479145422421,0.763568902948501,0.99986767147293,38545.62283325,35530.682403556,37032.162750237,35521.542572021,35953.302764891,33144.322387684,35458.702545172,34406.482513423,35027.782684334,33357.72222901,37270.5626831,35104.2505310078,35436.4025756778
"Lyso_PG(18:0)","PG",0.117201552359561,9.78565037433814,0.195602681516903,0.65829389554305,0.99986767147293,356581.294128401,1534943.04443359,700167.83996582,1228382.5852051,511754.897338819,549885.985656792,455011.074280334,510354.105773907,1370683.05999749,990353.7316895,511398.59460445,767560.113269136,905026.870520024
"Lyso_PG(18:1)","PG",-0.0308935163134654,5.38577816223933,0.0135901540730856,0.907195410435128,0.99986767147293,38068.362319938,36561.622589097,32877.082214357,38477.082641621,39642.723144527,35223.422729494,40747.362823486,36475.582672103,39229.663024907,35834.882537851,36356.242614755,37728.7467346204,36556.3866638192
"Lyso_PG(18:2)","PG",-0.038184771963893,5.13605416725746,0.020760549355721,0.885433179135896,0.99986767147293,27194.461883558,30411.081939688,29976.262268066,30226.44229125,36972.162750255,32104.982376094,29651.542160032,31025.662078848,35062.302856454,28666.041931159,34310.842224129,31743.2782501244,31938.1863250706
"Lyso_PG(18:3)","PG",0.0587734753652506,5.18121471896649,0.0491822675039089,0.8244923471769,0.99986767147293,33843.04260252,33310.722351074,35729.342346189,31099.942291258,30251.161956791,27471.12200927,32376.141937235,35084.102386483,32827.5822754,28797.762329103,34221.462493899,32661.410284424,31572.4581909164
"Lyso_PG(18:4)","PG",0.0323125198820373,5.16393864261893,0.0148664513849326,0.902955994150306,0.99986767147293,36960.242828371,32393.162048338,31041.802185062,30286.782226553,30709.202026361,31356.042144782,32449.06237794,30024.242156979,33966.922637936,29412.48208618,31591.502288822,31488.8423095714,31157.3981262192
"Lyso_PG(19:0)","PG",0.300100222601781,7.18718776065772,1.28040124677034,0.25782444358148,0.99986767147293,130362.39172357,119016.76794424,122098.36889652,151217.72937002,209797.07275396,121796.24743648,125939.09057622,116327.20751954,118499.68798822,100851.74768069,119714.48913568,116266.44458007,144785.237280244
"Lyso_PG(19:1)","PG",0.0410817742776846,5.43457335417523,0.0240316917977452,0.876804300687628,0.99986767147293,39987.702636731,38067.162536605,35188.582397463,38235.002807602,42475.402740475,37967.862487787,36334.262451165,38180.502624524,38535.982727036,35658.902343743,43231.32342528,38388.1947143496,38386.8025939864
"Lyso_PG(20:0)","PG",0.0476851161368071,5.55896357316303,0.0323786621172815,0.857199108281086,0.99986767147293,45290.26293944,43232.002777097,39141.88256834,40556.102722189,46088.523193354,38490.262878426,42222.863281237,39254.262878412,41706.362976089,43646.783081071,41604.603149412,41686.9750732442,41501.7548278812
"Lyso_PG(20:1)","PG",0.113430821147229,5.34718007971964,0.183165851076751,0.668666557000655,0.99986767147293,34341.142364529,35728.502502438,38523.802703855,36222.842620834,45347.343261718,33820.502410879,36045.422363281,34388.622314463,36776.382446279,32119.282165532,36467.362915028,35159.4144409166,37928.5986999448
"Lyso_PG(20:2)","PG",0.0398142139438721,5.0456967080032,0.0225695735560407,0.880581790796984,0.99986767147293,31649.322357175,29794.022308361,30316.722351074,27361.1018142576,29890.582092287,30459.322235096,30952.582489018,25903.841888433,29969.422088629,26650.822082524,30149.042053221,28725.142120365,29564.3501602151
"Lyso_PG(20:3)","PG",0.0134582409680996,5.27783304454876,0.00257906609749625,0.95949723699052,0.99986767147293,35550.06262208,33799.322357161,30644.222167963,39516.822937006,35435.742492681,31296.662384025,38912.622863766,37535.402587888,33095.702575672,30454.201843263,33955.982330312,34790.7824401802,34138.5544677672
"Lyso_PG(20:4)","PG",0.016160191481826,4.95690805176428,0.00371827891797238,0.951376975217365,0.99986767147293,29165.162445069,28537.781921386,26567.141845706,27555.161804196,28328.842132568,24291.801727288,30324.642181389,28804.202056875,28490.202178962,25411.121810901,26453.921661373,27896.8179779,27056.1458862288
"Lyso_PG(20:5)","PG",0.132161487325993,5.88992787334296,0.248653914735655,0.618024496249178,0.99986767147293,60205.084045389,58892.865295348,54594.263977073,49239.563537592,52642.383728034,49502.683044425,49983.123779271,50741.38336179,52898.343811035,47133.323608379,53850.904235811,50921.4157592572,52974.3519164944
"Lyso_PG(21:0)","PG",0.133332111763325,5.88317966545749,0.253077013328408,0.614916743086475,0.99986767147293,49089.703247065,52306.443969715,47438.363281248,61773.304138171,68219.285400409,49493.423095668,51079.643981915,51715.043457007,48614.863464355,48620.62322997,52201.803527821,50446.3955322136,55846.1639770422
"Lyso_PG(22:0)","PG",-0.0298079165792499,6.197537096128,0.0126535305998914,0.910436552843271,0.99986767147293,60337.18395996,60259.42443848,60868.30395509,65281.744323742,79484.64587402,61985.78417966,69955.24487303,62211.06396484,61105.84423829,72060.52514649,66507.96484376,66368.128613282,65575.9805541984
"Lyso_PG(22:1)","PG",0.0744954124550988,4.98369901276767,0.0790067703824491,0.778647943822117,0.99986767147293,31547.861968988,25862.14178467,30727.342193604,27617.081848131,28879.601959221,26502.781890868,28085.241928096,27726.801986693,28108.401855468,26034.641998297,28336.982116697,27658.4139770502,27917.7899352988
"Lyso_PG(22:2)","PG",0.0414480597156107,4.95903422412912,0.0244591488302888,0.875722301000533,0.99986767147293,28309.761718748,26497.662048335,28458.222167979,27580.722320561,27998.781921377,26402.781860342,26956.401885985,28095.402099618,25808.421722411,26366.802154537,32195.702453612,27884.5460632326,27387.6340637188
"Lyso_PG(22:4)","PG",-0.126685945304708,5.28484362414262,0.228459269358382,0.632668617731996,0.99986767147293,23358.501495357,30546.202239987,37650.842254682,35625.942321776,44859.203475999,41133.043304408,35270.74288939,31158.862335195,45802.944030762,30152.601791376,28994.00170898,34275.8305511406,37963.0467193704
"Lyso_PG(22:6)","PG",0.089093355253001,5.49548650546394,0.11301318363121,0.736739405358184,0.99986767147293,46405.623474122,39317.482421866,35250.58239745,40738.542846665,46354.962951654,33461.782379152,40733.462768546,36177.862548833,36145.862731937,47010.243469213,39276.642974848,39868.8148986754,39024.6705993574
"Lyso_PI(12:0)","PI",0.032551567109684,6.58697918369045,0.0150906988018278,0.90223046848395,0.99986767147293,76277.64526369,80833.94567871,95083.86718748,92844.18701171,93002.48632812,79667.20520019,80787.74499511,88059.0263672,90364.24658202,82750.60583497,84599.56567381,85312.237890622,88286.338281242
"Lyso_PI(13:0)","PI",0.159769953286622,6.66421155471863,0.363367452654131,0.546641960532834,0.99986767147293,90770.08654785,83017.46667479,96210.00646971,115349.30920411,95512.54711913,86213.42614747,79808.48571777,86006.6065674,89674.86657713,82809.88635253,90622.3659668,85784.442236326,95260.551123042
"Lyso_PI(14:0)","PI",-0.0186565788427964,6.89095282489934,0.00495731821865775,0.943868744492654,0.99986767147293,97162.98742676,102297.1472168,99100.6072998,112052.10729975,118489.32946774,124527.72778321,93849.9666748,111714.56726073,100018.68725587,98733.44702149,108185.40759277,102500.415161132,111293.38381346
"Lyso_PI(14:1)","PI",0.0209789890093542,8.4952922929777,0.00626878284765553,0.936892915805725,0.99986767147293,272132.45849609,304787.28125012,329470.10449209,340417.20312501,390222.84667969,426136.59033193,286366.74072266,313501.14501959,291267.02099611,270568.04052735,328467.90527344,298034.17050783,358206.805175768
"Lyso_PI(15:0)","PI",-0.00491537503226574,7.44901726298168,0.000344123242712158,0.985199644166983,0.99986767147293,135743.24975586,128614.36779782,135276.56835937,191450.57348629,188264.37255854,169389.7329101,131252.68884273,127474.1491699,189832.71313478,149320.24926767,174080.05053714,154391.970190444,162599.123022424
"Lyso_PI(15:1)","PI",0.0455019150287679,6.950613124323,0.0294868810749449,0.863659670046347,0.99986767147293,102562.40722657,117301.02966307,114972.027832,104778.14733882,120578.3482666,120185.30810541,94223.58666996,102590.20629886,120206.58886709,99469.02685552,117448.10791014,106787.503320314,115562.97224118
"Lyso_PI(16:0)","PI",0.102376154488357,7.39067100611327,0.149247288732568,0.699255716309518,0.99986767147293,142339.12939454,144255.55029299,158240.73144532,173349.83154301,165493.81274412,154465.15014649,139074.56933597,141909.15087889,144389.61035157,139512.1291504,145226.87011721,142022.465966808,159161.015234386
"Lyso_PI(16:1)","PI",0.0287603296835134,7.36796235297707,0.0117809399080215,0.913567322150906,0.99986767147293,138113.9494629,132468.78930665,146458.96997068,145391.55078117,189278.79223637,202824.33496096,124642.88867187,132450.82971191,139781.0102539,127664.92993164,145412.63037107,133990.457788078,163284.487451166
"Lyso_PI(17:0)","PI",0.30072798123371,8.12649836650813,1.28580836658239,0.256821854654989,0.99986767147293,236204.51708985,308396.63891598,235326.67480475,318605.92431637,293320.56103503,246617.29589847,207878.71533206,219783.11450191,228090.69531249,209013.81445305,247158.07958989,222384.88383788,280453.41899412
"Lyso_PI(17:1)","PI",0.111633811922192,7.44056685791945,0.177453390995197,0.673570952278252,0.99986767147293,138843.649902339,158982.45129391,160358.9111328,173432.2735596,183941.89282217,157768.45031737,140682.32910156,147278.61047362,155694.0716553,140934.04992672,150464.03088377,147010.618408194,166896.79582517
"Lyso_PI(17:2)","PI",0.0106667674632925,6.35155298205634,0.00162042132041051,0.96789026225486,0.99986767147293,64295.06494141,67763.62499998,72780.84497068,76524.96520996,82478.98565669,74080.585266085,63249.344726554,71383.365295405,74590.92480469,72211.06481936,83222.10681147,72931.3612914958,74725.801220679
"Lyso_PI(18:0)","PI",0.665402066271962,7.4791887757876,6.25111559825655,0.0124115113649389,0.640690776321157,178851.65344236,347256.68212886,148825.3098144,171373.43151868,152168.2492676,122891.16711428,122224.6677246,122856.8081055,142950.60986328,113836.78674312,124353.08886719,125244.392260738,188502.967968764
"Lyso_PI(18:1)","PI",0.0206754049191564,7.01676585123001,0.00608827325842753,0.937806267029346,0.99986767147293,105485.98791503,127340.1293946,120447.82788084,113022.44750979,118790.50830081,121366.24853517,104561.28771973,118266.30810548,115365.30822755,110288.60742186,115766.10815427,112849.523925778,120193.432324242
"Lyso_PI(18:2)","PI",-0.256441027409785,7.06525281163393,0.935395268024877,0.333464881198278,0.99986767147293,53843.103759761,96969.766235315,104546.30639648,139628.52777086,156911.751037582,152874.43188474,91454.186828593,100576.266601554,163253.09240722,128966.10742179,138143.11059567,124478.552770965,130186.156664995
"Lyso_PI(18:3)","PI",-0.528915423468751,11.5364433582197,3.9626600833144,0.0465201346923978,0.99986767147293,72324.92541501,1791166.20812984,1923745.14953601,3264319.48144474,3993363.76086428,4208317.9989624,1713674.43701171,1898015.28967283,3711325.82482915,3509526.27856444,3572714.29760748,2881051.22553712,3036182.51978745
"Lyso_PI(18:4)","PI",0.0506116929332535,5.78876849889953,0.0364762598478023,0.848535315296792,0.99986767147293,46676.623291,47905.043579108,52856.523559587,48834.183105479,55921.703674305,49014.443481427,48071.763793934,47418.963378896,49144.00360103,46609.403320318,50000.163940439,48248.8596069234,50906.3794799812
"Lyso_PI(19:0)","PI",0.0274407603862126,9.48618965787196,0.0107253443247828,0.917515962336412,0.99986767147293,632656.74267575,595471.19030769,468660.53173882,684807.169922,795908.63757331,797655.95922837,569959.42236322,508348.88476557,642568.10498084,558467.35815415,794633.78149419,614795.510351594,668500.697754038
